# KIC08210370_morp_-1.0_T0_54963.676988_P_153.7, none
# name, value
id,KIC08210370_morp_-1.0_T0_54963.676988_P_153.7,target identifier
t_1_2_ind_err,0.03980557346720514,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.030233549732047275,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03038984628056055,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.03994975432202098,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.039973153254298906,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.030256002391564858,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03038984628056055,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002335393392898772,individual error in depth of primary minimum
d_2_ind_err,0.0002335393392898772,individual error in depth of secondary minimum
ecosw_form,-0.5889228525870922,e*cos(w) from timing formulae
esinw_form,0.04944133586551022,e*sin(w) from timing formulae
cosi_form,1.7441017457266357e-05,cosine of inclination from timing formulae
phi_0_form,0.2926558673520319,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5504253170072972,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3329625325520454,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5909945617275036,eccentricity from timing formulae
w_form,3.057836910680131,argument of periastron (radians) from timing formulae
i_form,1.5707788857774385,inclination (radians) from timing formulae
r_sum_form,0.18773180197951175,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,35.51610383371682,radius ratio r2/r1 from timing formulae
sb_rat_form,0.46455535160730627,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00021171466011718116,formal uncorrelated error in ecosw
esinw_sig,0.0027579218400974014,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00042339285342803763,formal uncorrelated error in phi_0
log_rr_sig,0.001052350025132779,scaled error formal estimate for log_rr
log_sb_sig,0.002742129938802412,scaled formal error estimate for log_sb
e_sig,0.00031263709676087123,formal uncorrelated error in e
w_sig,0.004650315416110009,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.678601244239084e-05,formal uncorrelated error in r_sum
r_rat_sig,0.024106528932444134,scaled error formal estimate for r_rat
sb_rat_sig,0.003825869319618287,scaled error formal estimate for sb_rat
ecosw_low,0.00029696592999572946,lower error estimate in ecosw
ecosw_upp,0.00024294327645624225,upper error estimate in ecosw
esinw_low,0.06810066753276567,lower error estimate in esinw
esinw_upp,0.06810066753276567,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.017025166883191417,lower error estimate in phi_0
phi_0_upp,0.017025166883191417,upper error estimate in phi_0
log_rr_low,0.019194178746364754,lower error estimate in log_rr
log_rr_upp,0.018797924491933404,upper error estimate in log_rr
log_sb_low,0.03496859586713019,lower error estimate in log_sb
log_sb_upp,0.050014663309853435,upper error estimate in log_sb
e_low,0.00570483597296264,lower error estimate in e
e_upp,0.005702296930354091,upper error estimate in e
w_low,0.11482668734039055,lower error estimate in w
w_upp,0.11482668479549317,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005380568919889361,lower error estimate in r_sum
r_sum_upp,0.0004911701242072686,upper error estimate in r_sum
r_rat_low,1.773012045332358,lower error estimate in r_rat
r_rat_upp,1.3213250658518092,upper error estimate in r_rat
sb_rat_low,0.04703239144320587,lower error estimate in sb_rat
sb_rat_upp,0.04431447460904964,upper error estimate in sb_rat
ecosw_phys,-0.5891359667019248,e cos(w) of the physical model
esinw_phys,-0.064188671467219,e sin(w) of the physical model
cosi_phys,8.489992918193205e-07,cos(i) of the physical model
phi_0_phys,0.3056297861531071,phi_0 of the physical model
log_rr_phys,1.5850117915742719,log of radius ratio of the physical model
log_sb_phys,-0.48300650172718784,log of surface brightness ratio of the physical model
e_phys,0.5926224538494455,eccentricity of the physical model
w_phys,3.2501184869044617,argument of periastron of the physical model
i_phys,1.5707954777956048,inclination (radians) of the physical model
r_sum_phys,0.19521950722224485,sum of fractional radii of the physical model
r_rat_phys,38.460222427825364,radius ratio of the physical model
sb_rat_phys,0.32884670774738284,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,6652.0,number of parameters after physical model optimisation
bic_phys,-859871.7719971277,BIC after physical model optimisation
noise_level_phys,0.00019034640299612425,noise level after physical model optimisation
total_freqs,2214,total number of frequencies
passed_sigma,1918,number of frequencies that passed the sigma test
passed_snr,958,number of frequencies that passed the S/R test
passed_both,958,number of frequencies that passed both tests
passed_harmonics,179,number of harmonics that passed both tests
std_1,0.00019034640299612425,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009235459047982227,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009219933757792885,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005347039032658777,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,8.950472532149325,Ratio of the first eclipse depth to std_1
ratio_1_2,4.5480215072150445,Ratio of the second eclipse depth to std_1
ratio_2_1,1.844727200628387,Ratio of the first eclipse depth to std_2
ratio_2_2,0.937364921602391,Ratio of the second eclipse depth to std_2
ratio_3_1,1.8478335054958945,Ratio of the first eclipse depth to std_3
ratio_3_2,0.9389433345068098,Ratio of the second eclipse depth to std_3
ratio_4_1,3.1862311855297762,Ratio of the first eclipse depth to std_4
ratio_4_2,1.6190260242348231,Ratio of the second eclipse depth to std_4
