# KIC10916675_morp_0.87_T0_54953.700252_P_0.4188679, none
# name, value
id,KIC10916675_morp_0.87_T0_54953.700252_P_0.4188679,target identifier
t_b_2_2_ind_err,9.31641579407859e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003275851965810359,individual error in depth of primary minimum
d_2_ind_err,0.0003951404668409849,individual error in depth of secondary minimum
ecosw_form,0.000837896580771894,e*cos(w) from timing formulae
esinw_form,0.06351053318043318,e*sin(w) from timing formulae
cosi_form,0.45915614514531133,cosine of inclination from timing formulae
phi_0_form,1.611720485040605,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.32391954458943173,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.028564159221485242,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06351606013870015,eccentricity from timing formulae
w_form,1.5576040588322015,argument of periastron (radians) from timing formulae
i_form,1.0937512683517603,inclination (radians) from timing formulae
r_sum_form,0.9953076757032313,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4743298493010798,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0679825561559477,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008946560269008346,formal uncorrelated error in ecosw
esinw_sig,0.0009376904302896494,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015770834626040817,formal uncorrelated error in phi_0
log_rr_sig,0.00763285617687923,scaled error formal estimate for log_rr
log_sb_sig,0.00481228495669996,scaled formal error estimate for log_sb
e_sig,0.0009450076826630785,formal uncorrelated error in e
w_sig,0.1408429663553263,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00012308045608330032,formal uncorrelated error in r_sum
r_rat_sig,0.011177132039701146,scaled error formal estimate for r_rat
sb_rat_sig,0.17992605170543519,scaled error formal estimate for sb_rat
ecosw_low,0.008946560269008346,lower error estimate in ecosw
ecosw_upp,0.008946560269008346,upper error estimate in ecosw
esinw_low,0.0016336838109877322,lower error estimate in esinw
esinw_upp,0.001506902277520969,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.06968982040151017,lower error estimate in phi_0
phi_0_upp,0.019594513976515238,upper error estimate in phi_0
log_rr_low,0.012267494962969305,lower error estimate in log_rr
log_rr_upp,0.00763285617687923,upper error estimate in log_rr
log_sb_low,0.0077342845323762725,lower error estimate in log_sb
log_sb_upp,0.00509612388617468,upper error estimate in log_sb
e_low,0.0016335790348843097,lower error estimate in e
e_upp,0.0015188124495457839,upper error estimate in e
w_low,0.1408429663553263,lower error estimate in w
w_upp,0.1408429663553263,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005633454838070984,lower error estimate in r_sum
r_sum_upp,0.0005004445864386087,upper error estimate in r_sum
r_rat_low,0.013210909673050109,lower error estimate in r_rat
r_rat_upp,0.011177132039701146,upper error estimate in r_rat
sb_rat_low,0.17992605170543519,lower error estimate in sb_rat
sb_rat_upp,0.17992605170543519,upper error estimate in sb_rat
ecosw_phys,0.00016056831480031986,e cos(w) of the physical model
esinw_phys,0.058605924136333275,e sin(w) of the physical model
cosi_phys,0.44120955810879947,cos(i) of the physical model
phi_0_phys,1.5699755667357176,phi_0 of the physical model
log_rr_phys,-0.3607203464633988,log of radius ratio of the physical model
log_sb_phys,0.0053661749177125045,log of surface brightness ratio of the physical model
e_phys,0.058606144098186236,eccentricity of the physical model
w_phys,1.5680565369971846,argument of periastron of the physical model
i_phys,1.1138502582098018,inclination (radians) of the physical model
r_sum_phys,0.9965650495501535,sum of fractional radii of the physical model
r_rat_phys,0.4357924014423432,radius ratio of the physical model
sb_rat_phys,1.0124327260380883,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3724.0,number of parameters after physical model optimisation
bic_phys,-819048.6170199012,BIC after physical model optimisation
noise_level_phys,0.0003335566288165591,noise level after physical model optimisation
total_freqs,1238,total number of frequencies
passed_sigma,1235,number of frequencies that passed the sigma test
passed_snr,849,number of frequencies that passed the S/R test
passed_both,848,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0003335566288165591,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006385349640842681,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00621904273677417,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006259556977901719,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,497.93542689928773,Ratio of the first eclipse depth to std_1
ratio_1_2,473.20237536629344,Ratio of the second eclipse depth to std_1
ratio_2_1,26.011052128218555,Ratio of the first eclipse depth to std_2
ratio_2_2,24.719051884892323,Ratio of the second eclipse depth to std_2
ratio_3_1,26.70662823761389,Ratio of the first eclipse depth to std_3
ratio_3_2,25.380077892347884,Ratio of the second eclipse depth to std_3
ratio_4_1,26.533772749606943,Ratio of the first eclipse depth to std_4
ratio_4_2,25.21580834432769,Ratio of the second eclipse depth to std_4
