# KIC07941050_morp_0.86_T0_54964.782894_P_0.2979811, none
# name, value
id,KIC07941050_morp_0.86_T0_54964.782894_P_0.2979811,target identifier
phi_0_upp,0.006221919341462323,upper error estimate in phi_0
log_rr_low,0.0002838817622258862,lower error estimate in log_rr
log_rr_upp,0.0002838817622258862,upper error estimate in log_rr
log_sb_low,0.0005702984822436533,lower error estimate in log_sb
log_sb_upp,0.0005702984822436533,upper error estimate in log_sb
e_low,0.0020842002440686937,lower error estimate in e
e_upp,0.0020842002440686937,upper error estimate in e
w_low,0.2768030845118528,lower error estimate in w
w_upp,0.2768030845118528,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006456110978911855,lower error estimate in r_sum
r_sum_upp,0.0006761991266125422,upper error estimate in r_sum
r_rat_low,0.00044831548174959667,lower error estimate in r_rat
r_rat_upp,0.00044831548174959667,upper error estimate in r_rat
sb_rat_low,0.007224369961471063,lower error estimate in sb_rat
sb_rat_upp,0.007224369961471063,upper error estimate in sb_rat
ecosw_phys,0.0070083707133633795,e cos(w) of the physical model
esinw_phys,-0.02625221685738804,e sin(w) of the physical model
cosi_phys,0.34869933830778066,cos(i) of the physical model
phi_0_phys,1.471994283706687,phi_0 of the physical model
log_rr_phys,-0.3109316453304316,log of radius ratio of the physical model
log_sb_phys,-0.0692779755629101,log of surface brightness ratio of the physical model
e_phys,0.027171605583462644,eccentricity of the physical model
w_phys,4.973268016603531,argument of periastron of the physical model
i_phys,1.2146133473245815,inclination (radians) of the physical model
r_sum_phys,0.9949821834556011,sum of fractional radii of the physical model
r_rat_phys,0.4887292755843973,radius ratio of the physical model
sb_rat_phys,0.8525542514336328,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3634.0,number of parameters after physical model optimisation
bic_phys,-706651.6525506821,BIC after physical model optimisation
noise_level_phys,0.0007625865400855933,noise level after physical model optimisation
total_freqs,1208,total number of frequencies
passed_sigma,1208,number of frequencies that passed the sigma test
passed_snr,827,number of frequencies that passed the S/R test
passed_both,827,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0007625865400855933,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013527890001356083,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013184628466305337,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01291932326036736,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,258.85242954701255,Ratio of the first eclipse depth to std_1
ratio_1_2,223.33412249964937,Ratio of the second eclipse depth to std_1
ratio_2_1,14.59188229806853,Ratio of the first eclipse depth to std_2
ratio_2_2,12.589664444565045,Ratio of the second eclipse depth to std_2
ratio_3_1,14.971781658123719,Ratio of the first eclipse depth to std_3
ratio_3_2,12.91743610336145,Ratio of the second eclipse depth to std_3
ratio_4_1,15.27923519388686,Ratio of the first eclipse depth to std_4
ratio_4_2,13.182702555522004,Ratio of the second eclipse depth to std_4
