# KIC07670485_morp_0.14_T0_54972.41132_P_8.4677064, none
# name, value
id,KIC07670485_morp_0.14_T0_54972.41132_P_8.4677064,target identifier
esinw_phys,0.005552115275089092,e sin(w) of the physical model
cosi_phys,0.05638471356540918,cos(i) of the physical model
phi_0_phys,0.0672394208798492,phi_0 of the physical model
log_rr_phys,0.5261072291320296,log of radius ratio of the physical model
log_sb_phys,-0.030934361130577546,log of surface brightness ratio of the physical model
e_phys,0.011284903386229153,eccentricity of the physical model
w_phys,2.627212930219258,argument of periastron of the physical model
i_phys,1.5143816936872934,inclination (radians) of the physical model
r_sum_phys,0.08761996521611146,sum of fractional radii of the physical model
r_rat_phys,3.3582051950473435,radius ratio of the physical model
sb_rat_phys,0.9312486128928019,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2494.0,number of parameters after physical model optimisation
bic_phys,-745448.024052259,BIC after physical model optimisation
noise_level_phys,0.0006232438714138162,noise level after physical model optimisation
total_freqs,828,total number of frequencies
passed_sigma,828,number of frequencies that passed the sigma test
passed_snr,272,number of frequencies that passed the S/R test
passed_both,272,number of frequencies that passed both tests
passed_harmonics,157,number of harmonics that passed both tests
std_1,0.0006232438714138162,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014242077274634654,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001420794233719068,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0012900470461966696,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,131.53642304842026,Ratio of the first eclipse depth to std_1
ratio_1_2,119.5238728428951,Ratio of the second eclipse depth to std_1
ratio_2_1,57.56131493446482,Ratio of the first eclipse depth to std_2
ratio_2_2,52.30453381238908,Ratio of the second eclipse depth to std_2
ratio_3_1,57.69960743578907,Ratio of the first eclipse depth to std_3
ratio_3_2,52.43019676535931,Ratio of the second eclipse depth to std_3
ratio_4_1,63.54750377074628,Ratio of the first eclipse depth to std_4
ratio_4_2,57.74403457346635,Ratio of the second eclipse depth to std_4
