# KIC07830637_morp_0.01_T0_55044.497814_P_121.5991805, none
# name, value
id,KIC07830637_morp_0.01_T0_55044.497814_P_121.5991805,target identifier
esinw_low,0.113728410327566,lower error estimate in esinw
esinw_upp,0.113728410327566,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0284321025818915,lower error estimate in phi_0
phi_0_upp,0.0284321025818915,upper error estimate in phi_0
log_rr_low,0.01520119315735835,lower error estimate in log_rr
log_rr_upp,0.016415125146516885,upper error estimate in log_rr
log_sb_low,0.03219231913188986,lower error estimate in log_sb
log_sb_upp,0.03076513646687326,upper error estimate in log_sb
e_low,0.07508500303859579,lower error estimate in e
e_upp,0.07508492373964452,upper error estimate in e
w_low,0.37273481223906885,lower error estimate in w
w_upp,0.37273457722366005,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025304465155264525,lower error estimate in r_sum
r_sum_upp,0.025304465155264525,upper error estimate in r_sum
r_rat_low,0.21379255763215,lower error estimate in r_rat
r_rat_upp,0.2088188756651128,upper error estimate in r_rat
sb_rat_low,0.04274314580780347,lower error estimate in sb_rat
sb_rat_upp,0.03967475180817126,upper error estimate in sb_rat
ecosw_phys,-0.17115017053181447,e cos(w) of the physical model
esinw_phys,0.18371425844120798,e sin(w) of the physical model
cosi_phys,0.013650841694779255,cos(i) of the physical model
phi_0_phys,0.013596374243876575,phi_0 of the physical model
log_rr_phys,0.7186994485606267,log of radius ratio of the physical model
log_sb_phys,-0.1469744457032904,log of surface brightness ratio of the physical model
e_phys,0.251084267981234,eccentricity of the physical model
w_phys,2.320803955156199,argument of periastron of the physical model
i_phys,1.5571450611024562,inclination (radians) of the physical model
r_sum_phys,0.018050976672932355,sum of fractional radii of the physical model
r_rat_phys,5.23238206737576,radius ratio of the physical model
sb_rat_phys,0.7128949763048583,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,964.0,number of parameters after physical model optimisation
bic_phys,-845068.6754461306,BIC after physical model optimisation
noise_level_phys,0.0003295533292217757,noise level after physical model optimisation
total_freqs,318,total number of frequencies
passed_sigma,318,number of frequencies that passed the sigma test
passed_snr,159,number of frequencies that passed the S/R test
passed_both,159,number of frequencies that passed both tests
passed_harmonics,242,number of harmonics that passed both tests
std_1,0.0003295533292217757,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0003843230929562787,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00038417224710122333,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00037514896222898123,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,149.65809470577378,Ratio of the first eclipse depth to std_1
ratio_1_2,31.71572415339059,Ratio of the second eclipse depth to std_1
ratio_2_1,128.33036645259912,Ratio of the first eclipse depth to std_2
ratio_2_2,27.195926227150743,Ratio of the second eclipse depth to std_2
ratio_3_1,128.38075557883917,Ratio of the first eclipse depth to std_3
ratio_3_2,27.206604751632174,Ratio of the second eclipse depth to std_3
ratio_4_1,131.4686386501896,Ratio of the first eclipse depth to std_4
ratio_4_2,27.86099266096252,Ratio of the second eclipse depth to std_4
