# TIC 0050528312_morp_ 0.169_T0_ 1470.434872_P_ 5.2734890.csv, none
# name, value
id,TIC 0050528312_morp_ 0.169_T0_ 1470.434872_P_ 5.2734890.csv,target identifier
log_sb_form,-0.6732436419538658,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15598805340467206,eccentricity from timing formulae
w_form,1.2008063176735726,argument of periastron (radians) from timing formulae
i_form,1.5227981491446971,inclination (radians) from timing formulae
r_sum_form,0.11290071273600175,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4684439975951981,radius ratio r2/r1 from timing formulae
sb_rat_form,0.21220536424746567,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001022412332714262,formal uncorrelated error in ecosw
esinw_sig,0.011698156541218366,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011584037930523607,formal uncorrelated error in phi_0
log_rr_sig,0.10556975153364011,scaled error formal estimate for log_rr
log_sb_sig,0.021448092457406403,scaled formal error estimate for log_sb
e_sig,0.010912817928329748,formal uncorrelated error in e
w_sig,0.02779825890388954,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014184213969081292,formal uncorrelated error in r_sum
r_rat_sig,0.15015840116453238,scaled error formal estimate for r_rat
sb_rat_sig,0.0067604058749494034,scaled error formal estimate for sb_rat
ecosw_low,0.001022412332714262,lower error estimate in ecosw
ecosw_upp,0.001022412332714262,upper error estimate in ecosw
esinw_low,0.09614664328457127,lower error estimate in esinw
esinw_upp,0.09614664328457127,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.038478116470947184,upper error estimate in cosi
phi_0_low,0.02403666082114282,lower error estimate in phi_0
phi_0_upp,0.02403666082114282,upper error estimate in phi_0
log_rr_low,0.10556975153364011,lower error estimate in log_rr
log_rr_upp,0.8671776001278424,upper error estimate in log_rr
log_sb_low,0.021448092457406403,lower error estimate in log_sb
log_sb_upp,0.17618025120204095,upper error estimate in log_sb
e_low,0.08964077892943578,lower error estimate in e
e_upp,0.0896407458030775,upper error estimate in e
w_low,0.22291534343177719,lower error estimate in w
w_upp,0.2229117040399513,upper error estimate in w
i_low,0.03856776417996155,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014184213969081292,lower error estimate in r_sum
r_sum_upp,0.020184545574549406,upper error estimate in r_sum
r_rat_low,0.15015840116453238,lower error estimate in r_rat
r_rat_upp,2.981540473923772,upper error estimate in r_rat
sb_rat_low,0.0067604058749494034,lower error estimate in sb_rat
sb_rat_upp,0.10459306473893204,upper error estimate in sb_rat
ecosw_phys,0.055801634034178094,e cos(w) of the physical model
esinw_phys,0.2067665798612483,e sin(w) of the physical model
cosi_phys,0.050670953681361826,cos(i) of the physical model
phi_0_phys,0.10567969293692712,phi_0 of the physical model
log_rr_phys,-0.32401936639110906,log of radius ratio of the physical model
log_sb_phys,-0.5824512213123656,log of surface brightness ratio of the physical model
e_phys,0.21416405139145625,eccentricity of the physical model
w_phys,1.3071987337928455,argument of periastron of the physical model
i_phys,1.5201036646921098,inclination (radians) of the physical model
r_sum_phys,0.11153844224214243,sum of fractional radii of the physical model
r_rat_phys,0.4742208379710786,radius ratio of the physical model
sb_rat_phys,0.26154641929397965,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,454.0,number of parameters after physical model optimisation
bic_phys,-171299.92871289805,BIC after physical model optimisation
noise_level_phys,0.0006471076705414882,noise level after physical model optimisation
total_freqs,148,total number of frequencies
passed_sigma,148,number of frequencies that passed the sigma test
passed_snr,125,number of frequencies that passed the S/R test
passed_both,125,number of frequencies that passed both tests
passed_harmonics,129,number of harmonics that passed both tests
std_1,0.0006471076705414882,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014966430070574527,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012965697916487225,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0012208469276516003,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,324.0183719227783,Ratio of the first eclipse depth to std_1
ratio_1_2,57.27110192052465,Ratio of the second eclipse depth to std_1
ratio_2_1,140.09671837496893,Ratio of the first eclipse depth to std_2
ratio_2_2,24.762464514500074,Ratio of the second eclipse depth to std_2
ratio_3_1,161.7149922959191,Ratio of the first eclipse depth to std_3
ratio_3_2,28.58355145387778,Ratio of the second eclipse depth to std_3
ratio_4_1,171.74534261303447,Ratio of the first eclipse depth to std_4
ratio_4_2,30.356442330099412,Ratio of the second eclipse depth to std_4
