# KIC08314879_morp_0.62_T0_54999.845981_P_0.8777596, none
# name, value
id,KIC08314879_morp_0.62_T0_54999.845981_P_0.8777596,target identifier
log_sb_sig,0.0034340786758133984,scaled formal error estimate for log_sb
e_sig,0.008747452295180922,formal uncorrelated error in e
w_sig,5.882240938450643,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007781891088605343,formal uncorrelated error in r_sum
r_rat_sig,2.0236398732899374,scaled error formal estimate for r_rat
sb_rat_sig,0.009762434080864081,scaled error formal estimate for sb_rat
ecosw_low,0.003732180123023146,lower error estimate in ecosw
ecosw_upp,0.003732180123023146,upper error estimate in ecosw
esinw_low,0.02599888576488631,lower error estimate in esinw
esinw_upp,0.02599888576488631,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.07279018288848521,upper error estimate in cosi
phi_0_low,0.0035625088168147745,lower error estimate in phi_0
phi_0_upp,0.0035625088168147745,upper error estimate in phi_0
log_rr_low,0.3050122832017257,lower error estimate in log_rr
log_rr_upp,0.3050122832017257,upper error estimate in log_rr
log_sb_low,0.0034340786758133984,lower error estimate in log_sb
log_sb_upp,0.0034340786758133984,upper error estimate in log_sb
e_low,0.008747452295180922,lower error estimate in e
e_upp,0.008747452295180922,upper error estimate in e
w_low,5.882240938450643,lower error estimate in w
w_upp,5.882240938450643,upper error estimate in w
i_low,0.0749846767420872,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007781891088605343,lower error estimate in r_sum
r_sum_upp,0.020242425836120015,upper error estimate in r_sum
r_rat_low,2.0236398732899374,lower error estimate in r_rat
r_rat_upp,2.0236398732899374,upper error estimate in r_rat
sb_rat_low,0.009762434080864081,lower error estimate in sb_rat
sb_rat_upp,0.009762434080864081,upper error estimate in sb_rat
ecosw_phys,4.953018227409888e-15,e cos(w) of the physical model
esinw_phys,-0.04168077137134497,e sin(w) of the physical model
cosi_phys,0.2036723364993626,cos(i) of the physical model
phi_0_phys,0.6234720865699855,phi_0 of the physical model
log_rr_phys,0.26317954890676926,log of radius ratio of the physical model
log_sb_phys,-0.22490963553907153,log of surface brightness ratio of the physical model
e_phys,0.04168077137134497,eccentricity of the physical model
w_phys,4.712388980384809,argument of periastron of the physical model
i_phys,1.3656888996058925,inclination (radians) of the physical model
r_sum_phys,0.6057662515646205,sum of fractional radii of the physical model
r_rat_phys,1.8330721065719187,radius ratio of the physical model
sb_rat_phys,0.5957860969547082,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,715.0,number of parameters after physical model optimisation
bic_phys,-149240.49949684108,BIC after physical model optimisation
noise_level_phys,0.0007336668651806408,noise level after physical model optimisation
total_freqs,235,total number of frequencies
passed_sigma,235,number of frequencies that passed the sigma test
passed_snr,178,number of frequencies that passed the S/R test
passed_both,178,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.0007336668651806408,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014092569749850412,Standard deviation of the residuals of the linear+eclipse model
std_3,0.012653433429902798,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.015552207049171525,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,393.92046151613,Ratio of the first eclipse depth to std_1
ratio_1_2,240.412053366966,Ratio of the second eclipse depth to std_1
ratio_2_1,20.507714012493572,Ratio of the first eclipse depth to std_2
ratio_2_2,12.515982583464249,Ratio of the second eclipse depth to std_2
ratio_3_1,22.84015573575989,Ratio of the first eclipse depth to std_3
ratio_3_2,13.939485952370307,Ratio of the second eclipse depth to std_3
ratio_4_1,18.582982416405386,Ratio of the first eclipse depth to std_4
ratio_4_2,11.3413071847432,Ratio of the second eclipse depth to std_4
