# KIC12062660_morp_0.5_T0_54998.936258_P_2.9293, none
# name, value
id,KIC12062660_morp_0.5_T0_54998.936258_P_2.9293,target identifier
ecosw_upp,0.006645707625176422,upper error estimate in ecosw
esinw_low,0.10374359676513328,lower error estimate in esinw
esinw_upp,0.10374359676513328,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02593589919128332,lower error estimate in phi_0
phi_0_upp,0.02593589919128332,upper error estimate in phi_0
log_rr_low,0.005170925796031067,lower error estimate in log_rr
log_rr_upp,0.005805519431638428,upper error estimate in log_rr
log_sb_low,0.010290603255001751,lower error estimate in log_sb
log_sb_upp,0.01238538598741934,upper error estimate in log_sb
e_low,0.1030862274976196,lower error estimate in e
e_upp,0.10308619437376619,upper error estimate in e
w_low,0.3216700244444457,lower error estimate in w
w_upp,0.3210471782088563,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02251557623671339,lower error estimate in r_sum
r_sum_upp,0.02251557623671339,upper error estimate in r_sum
r_rat_low,0.18327490094761423,lower error estimate in r_rat
r_rat_upp,0.20838413991088345,upper error estimate in r_rat
sb_rat_low,0.004840255229308671,lower error estimate in sb_rat
sb_rat_upp,0.005979701786542169,upper error estimate in sb_rat
ecosw_phys,-0.0029249273047294794,e cos(w) of the physical model
esinw_phys,-0.16365415530141386,e sin(w) of the physical model
cosi_phys,0.3509485813676963,cos(i) of the physical model
phi_0_phys,0.34830303207339647,phi_0 of the physical model
log_rr_phys,1.2072163067771449,log of radius ratio of the physical model
log_sb_phys,-0.7218062825745994,log of surface brightness ratio of the physical model
e_phys,0.16368029126060732,eccentricity of the physical model
w_phys,4.6945182705195,argument of periastron of the physical model
i_phys,1.2122124007842099,inclination (radians) of the physical model
r_sum_phys,0.4619468230156651,sum of fractional radii of the physical model
r_rat_phys,16.114480408193135,radius ratio of the physical model
sb_rat_phys,0.1897552137224504,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1009.0,number of parameters after physical model optimisation
bic_phys,-327249.2694292956,BIC after physical model optimisation
noise_level_phys,0.000897286853760782,noise level after physical model optimisation
total_freqs,333,total number of frequencies
passed_sigma,333,number of frequencies that passed the sigma test
passed_snr,156,number of frequencies that passed the S/R test
passed_both,156,number of frequencies that passed both tests
passed_harmonics,27,number of harmonics that passed both tests
std_1,0.000897286853760782,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002097620723842789,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0020644837075667988,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0011900402540793126,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,22.03277426613263,Ratio of the first eclipse depth to std_1
ratio_1_2,2.442306123834195,Ratio of the second eclipse depth to std_1
ratio_2_1,9.424829987692931,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0447308957556425,Ratio of the second eclipse depth to std_2
ratio_3_1,9.576107880347609,Ratio of the first eclipse depth to std_3
ratio_3_2,1.0614998654354695,Ratio of the second eclipse depth to std_3
ratio_4_1,16.61264703703214,Ratio of the first eclipse depth to std_4
ratio_4_2,1.8414916388448677,Ratio of the second eclipse depth to std_4
