# KIC09288175_morp_0.99_T0_54964.740797_P_0.2609349, none
# name, value
id,KIC09288175_morp_0.99_T0_54964.740797_P_0.2609349,target identifier
d_1_err,2.28184408668902e-06,error in depth of primary minimum
d_2_err,2.28184408668902e-06,error in depth of secondary minimum
t_1_ind_err,0.002683920263516325,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004454650812292757,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005330573947283496,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006314216627552453,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006280487916724564,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006319108083085685,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006276362988988154,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006276362988988154,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006281283922543167,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006281283922543167,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00017066607385988314,individual error in depth of primary minimum
d_2_ind_err,0.00017066607385988314,individual error in depth of secondary minimum
ecosw_form,-7.853994947736611e-07,e*cos(w) from timing formulae
esinw_form,6.683428615814888e-16,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.5733338279236087,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1079698569716312,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994947736611e-07,eccentricity from timing formulae
w_form,3.1415926527388343,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9999983580790048,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.82241583169799,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015349983864727646,formal uncorrelated error in ecosw
esinw_sig,4.6825938602185515e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008757877913236114,formal uncorrelated error in phi_0
log_rr_sig,69.77628107332875,scaled error formal estimate for log_rr
log_sb_sig,1.0711129260151792e-10,scaled formal error estimate for log_sb
e_sig,0.015349983864727646,formal uncorrelated error in e
w_sig,5.96205356814778,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,7.954082199691453e-07,formal uncorrelated error in r_sum
r_rat_sig,807.5133862911285,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.015349983864727646,lower error estimate in ecosw
ecosw_upp,0.015349983864727646,upper error estimate in ecosw
esinw_low,0.000777625816758701,lower error estimate in esinw
esinw_upp,0.000858511983444961,upper error estimate in esinw
cosi_low,0.7,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.024066019977206254,lower error estimate in phi_0
phi_0_upp,0.031119553248973864,upper error estimate in phi_0
log_rr_low,69.77628107332875,lower error estimate in log_rr
log_rr_upp,69.77628107332875,upper error estimate in log_rr
log_sb_low,1.0711129260151792e-10,lower error estimate in log_sb
log_sb_upp,1.0711129260151792e-10,upper error estimate in log_sb
e_low,0.015349983864727646,lower error estimate in e
e_upp,0.015349983864727646,upper error estimate in e
w_low,990.1022625215714,lower error estimate in w
w_upp,1093.089553988534,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.775397496610753,upper error estimate in i
r_sum_low,0.0004435356112069133,lower error estimate in r_sum
r_sum_upp,7.954082199691453e-07,upper error estimate in r_sum
r_rat_low,807.5133862911285,lower error estimate in r_rat
r_rat_upp,807.5133862911285,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-1.0668843695559052e-06,e cos(w) of the physical model
esinw_phys,1.7226970022565761e-07,e sin(w) of the physical model
cosi_phys,0.7010003313152122,cos(i) of the physical model
phi_0_phys,1.0315783628486614,phi_0 of the physical model
log_rr_phys,1.173907023984137,log of radius ratio of the physical model
log_sb_phys,-2.3298181361149648e-07,log of surface brightness ratio of the physical model
e_phys,1.0807030617234964e-06,eccentricity of the physical model
w_phys,2.981504522314155,argument of periastron of the physical model
i_phys,0.7939971227705649,inclination (radians) of the physical model
r_sum_phys,0.9305427638676885,sum of fractional radii of the physical model
r_rat_phys,14.924748586137634,radius ratio of the physical model
sb_rat_phys,0.9999994635396929,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1597.0,number of parameters after physical model optimisation
bic_phys,-884864.466783933,BIC after physical model optimisation
noise_level_phys,0.00014354405749312978,noise level after physical model optimisation
total_freqs,529,total number of frequencies
passed_sigma,529,number of frequencies that passed the sigma test
passed_snr,260,number of frequencies that passed the S/R test
passed_both,260,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.00014354405749312978,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006988951717531695,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006851807308867976,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005852677723867191,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,41.44417237016094,Ratio of the first eclipse depth to std_1
ratio_1_2,41.44417168260432,Ratio of the second eclipse depth to std_1
ratio_2_1,8.512098669296014,Ratio of the first eclipse depth to std_2
ratio_2_2,8.512098528080749,Ratio of the second eclipse depth to std_2
ratio_3_1,8.682475138724296,Ratio of the first eclipse depth to std_3
ratio_3_2,8.682474994682496,Ratio of the second eclipse depth to std_3
ratio_4_1,10.164688612867415,Ratio of the first eclipse depth to std_4
ratio_4_2,10.164688444235772,Ratio of the second eclipse depth to std_4
