# KIC08106973_morp_0.0_T0_55055.71012_P_439.1083778, none
# name, value
id,KIC08106973_morp_0.0_T0_55055.71012_P_439.1083778,target identifier
log_sb_upp,0.04836823836376325,upper error estimate in log_sb
e_low,0.015594122281756165,lower error estimate in e
e_upp,0.015594182393844379,upper error estimate in e
w_low,1.6494545825610083,lower error estimate in w
w_upp,1.6494545971404115,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02614723603893627,lower error estimate in r_sum
r_sum_upp,0.02614723603893627,upper error estimate in r_sum
r_rat_low,0.20201315354455485,lower error estimate in r_rat
r_rat_upp,0.07614462552271117,upper error estimate in r_rat
sb_rat_low,0.028327804801928202,lower error estimate in sb_rat
sb_rat_upp,0.03030571617217126,upper error estimate in sb_rat
ecosw_phys,-0.042293768669293255,e cos(w) of the physical model
esinw_phys,0.030063729866104668,e sin(w) of the physical model
cosi_phys,0.008575657006160965,cos(i) of the physical model
phi_0_phys,0.0071978623794725465,phi_0 of the physical model
log_rr_phys,0.78949506051957,log of radius ratio of the physical model
log_sb_phys,-0.42132983039402333,log of surface brightness ratio of the physical model
e_phys,0.05189017943420321,eccentricity of the physical model
w_phys,2.523634363183159,argument of periastron of the physical model
i_phys,1.5622205646735818,inclination (radians) of the physical model
r_sum_phys,0.011165675380952419,sum of fractional radii of the physical model
r_rat_phys,6.158785243355302,radius ratio of the physical model
sb_rat_phys,0.3790270188121103,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,406.0,number of parameters after physical model optimisation
bic_phys,-640979.0316453719,BIC after physical model optimisation
noise_level_phys,0.0006858019957013765,noise level after physical model optimisation
total_freqs,132,total number of frequencies
passed_sigma,132,number of frequencies that passed the sigma test
passed_snr,7,number of frequencies that passed the S/R test
passed_both,7,number of frequencies that passed both tests
passed_harmonics,75,number of harmonics that passed both tests
std_1,0.0006858019957013765,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007374570660916369,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007360748194757377,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007247267909716347,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,97.67637573463523,Ratio of the first eclipse depth to std_1
ratio_1_2,30.083999067961845,Ratio of the second eclipse depth to std_1
ratio_2_1,90.83464853988738,Ratio of the first eclipse depth to std_2
ratio_2_2,27.9767698326222,Ratio of the second eclipse depth to std_2
ratio_3_1,91.00522343557542,Ratio of the first eclipse depth to std_3
ratio_3_2,28.02930633353453,Ratio of the second eclipse depth to std_3
ratio_4_1,92.43021542212057,Ratio of the first eclipse depth to std_4
ratio_4_2,28.468199128979197,Ratio of the second eclipse depth to std_4
