# KIC11076176_morp_0.58_T0_54964.837773_P_0.6999861, none
# name, value
id,KIC11076176_morp_0.58_T0_54964.837773_P_0.6999861,target identifier
t_1_1_ind_err,0.004429675777457982,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035849809926433484,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0027119011268327687,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002594146052201626,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012640469081700396,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012640469081700396,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007796980743328889,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007796980743328889,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002676717406227121,individual error in depth of primary minimum
d_2_ind_err,0.002292438993374556,individual error in depth of secondary minimum
ecosw_form,0.002162572883894722,e*cos(w) from timing formulae
esinw_form,0.03333993850596513,e*sin(w) from timing formulae
cosi_form,0.17854984148570613,cosine of inclination from timing formulae
phi_0_form,0.5473635019768868,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.16856753574686306,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7401232884339727,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.033410001811728374,eccentricity from timing formulae
w_form,1.506022734193489,argument of periastron (radians) from timing formulae
i_form,1.3912839150990008,inclination (radians) from timing formulae
r_sum_form,0.5417050844609697,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6783166294450592,radius ratio r2/r1 from timing formulae
sb_rat_form,0.18191843514073472,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031918927485351813,formal uncorrelated error in ecosw
esinw_sig,0.01977457731269889,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006702624429163132,formal uncorrelated error in phi_0
log_rr_sig,0.004480699795944975,scaled error formal estimate for log_rr
log_sb_sig,0.0007915172634343554,scaled formal error estimate for log_sb
e_sig,0.019734190078167468,formal uncorrelated error in e
w_sig,0.10274642500637199,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0082983993844909,formal uncorrelated error in r_sum
r_rat_sig,0.018030358987419202,scaled error formal estimate for r_rat
sb_rat_sig,0.00019455080552258596,scaled error formal estimate for sb_rat
ecosw_low,0.0031918927485351813,lower error estimate in ecosw
ecosw_upp,0.0031918927485351813,upper error estimate in ecosw
esinw_low,0.09108396829372536,lower error estimate in esinw
esinw_upp,0.09108396829372536,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02277099207343134,lower error estimate in phi_0
phi_0_upp,0.02277099207343134,upper error estimate in phi_0
log_rr_low,0.004819465350020924,lower error estimate in log_rr
log_rr_upp,0.02063748582333408,upper error estimate in log_rr
log_sb_low,0.0007915172634343554,lower error estimate in log_sb
log_sb_upp,0.0036456194449433488,upper error estimate in log_sb
e_low,0.09089296014469311,lower error estimate in e
e_upp,0.0908929616887871,upper error estimate in e
w_low,0.1766666188497122,lower error estimate in w
w_upp,0.176835692841053,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0082983993844909,lower error estimate in r_sum
r_sum_upp,0.0082983993844909,upper error estimate in r_sum
r_rat_low,0.018030358987419202,lower error estimate in r_rat
r_rat_upp,0.033011445752169855,upper error estimate in r_rat
sb_rat_low,0.00019455080552258596,lower error estimate in sb_rat
sb_rat_upp,0.001533514254030116,upper error estimate in sb_rat
ecosw_phys,-0.0005922136455140042,e cos(w) of the physical model
esinw_phys,-0.14247976796043507,e sin(w) of the physical model
cosi_phys,0.08558420606661685,cos(i) of the physical model
phi_0_phys,0.5182685416837942,phi_0 of the physical model
log_rr_phys,-0.1903914598952854,log of radius ratio of the physical model
log_sb_phys,-0.7510626412274487,log of surface brightness ratio of the physical model
e_phys,0.14248099871583353,eccentricity of the physical model
w_phys,4.708232528955768,argument of periastron of the physical model
i_phys,1.485107295696654,inclination (radians) of the physical model
r_sum_phys,0.4907553333022383,sum of fractional radii of the physical model
r_rat_phys,0.6450725180711172,radius ratio of the physical model
sb_rat_phys,0.17739335960084185,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2911.0,number of parameters after physical model optimisation
bic_phys,-468428.9364895046,BIC after physical model optimisation
noise_level_phys,0.0018942656827192947,noise level after physical model optimisation
total_freqs,967,total number of frequencies
passed_sigma,967,number of frequencies that passed the sigma test
passed_snr,689,number of frequencies that passed the S/R test
passed_both,689,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0018942656827192947,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.032081199733275556,Standard deviation of the residuals of the linear+eclipse model
std_3,0.03278303987673663,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.012757215223740997,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,191.6650956792049,Ratio of the first eclipse depth to std_1
ratio_1_2,33.52945179349612,Ratio of the second eclipse depth to std_1
ratio_2_1,11.317052240525994,Ratio of the first eclipse depth to std_2
ratio_2_2,1.9797791360942267,Ratio of the second eclipse depth to std_2
ratio_3_1,11.074769596881238,Ratio of the first eclipse depth to std_3
ratio_3_2,1.9373947666726583,Ratio of the second eclipse depth to std_3
ratio_4_1,28.459550689759467,Ratio of the first eclipse depth to std_4
ratio_4_2,4.978648457275577,Ratio of the second eclipse depth to std_4
