# KIC11568428_morp_-1.0_T0_54999.438319_P_1.7106289, none
# name, value
id,KIC11568428_morp_-1.0_T0_54999.438319_P_1.7106289,target identifier
t_1_2_ind_err,0.05124183638859657,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.05673345382613807,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.06240048003265646,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.05114560706096429,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.05114560706096429,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0488098986316968,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0488098986316968,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019144021746782418,individual error in depth of primary minimum
d_2_ind_err,0.0001925336705573504,individual error in depth of secondary minimum
ecosw_form,0.03893413041544994,e*cos(w) from timing formulae
esinw_form,-0.2807144045394019,e*sin(w) from timing formulae
cosi_form,1.969624096921246e-06,cosine of inclination from timing formulae
phi_0_form,1.8454331328469875,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.59408990380711,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05382687338257108,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.28340155861801153,eccentricity from timing formulae
w_form,4.850206338577526,argument of periastron (radians) from timing formulae
i_form,1.5707943571707996,inclination (radians) from timing formulae
r_sum_form,0.8852172733685503,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,39.27262256992319,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8834320004782502,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003477402168396096,formal uncorrelated error in ecosw
esinw_sig,0.007060078360824257,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0069548042309599215,formal uncorrelated error in phi_0
log_rr_sig,0.002243737471668066,scaled error formal estimate for log_rr
log_sb_sig,0.0056020352085282875,scaled formal error estimate for log_sb
e_sig,0.007009435089227536,formal uncorrelated error in e
w_sig,0.012626560027541285,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003972743749719004,formal uncorrelated error in r_sum
r_rat_sig,0.05527759423127003,scaled error formal estimate for r_rat
sb_rat_sig,0.09194324061598212,scaled error formal estimate for sb_rat
ecosw_low,0.003477402168396096,lower error estimate in ecosw
ecosw_upp,0.003477402168396096,upper error estimate in ecosw
esinw_low,0.012032098761915336,lower error estimate in esinw
esinw_upp,0.012032098761915336,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011629073437610327,lower error estimate in phi_0
phi_0_upp,0.010903224202998496,upper error estimate in phi_0
log_rr_low,0.003817684406896671,lower error estimate in log_rr
log_rr_upp,0.0028611061124805826,upper error estimate in log_rr
log_sb_low,0.007150419429269646,lower error estimate in log_sb
log_sb_upp,0.009531775768127165,upper error estimate in log_sb
e_low,0.01192675207354553,lower error estimate in e
e_upp,0.011926444773150862,upper error estimate in e
w_low,0.01311390120080258,lower error estimate in w
w_upp,0.012812065766834854,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004719109224557649,lower error estimate in r_sum
r_sum_upp,0.004659272635185174,upper error estimate in r_sum
r_rat_low,0.34371475244847716,lower error estimate in r_rat
r_rat_upp,0.2595798015717605,upper error estimate in r_rat
sb_rat_low,0.09194324061598212,lower error estimate in sb_rat
sb_rat_upp,0.09194324061598212,upper error estimate in sb_rat
ecosw_phys,0.04936633692141896,e cos(w) of the physical model
esinw_phys,-0.2446181082542812,e sin(w) of the physical model
cosi_phys,5.046693956995815e-06,cos(i) of the physical model
phi_0_phys,1.3310467098564847,phi_0 of the physical model
log_rr_phys,1.6055429570289517,log of radius ratio of the physical model
log_sb_phys,-0.040696768037394936,log of surface brightness ratio of the physical model
e_phys,0.24954970267852913,eccentricity of the physical model
w_phys,4.911524146627383,argument of periastron of the physical model
i_phys,1.5707912801009396,inclination (radians) of the physical model
r_sum_phys,0.9109036316657446,sum of fractional radii of the physical model
r_rat_phys,40.32208279360744,radius ratio of the physical model
sb_rat_phys,0.910548811755212,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1417.0,number of parameters after physical model optimisation
bic_phys,-940894.4570099078,BIC after physical model optimisation
noise_level_phys,0.00015968879050022922,noise level after physical model optimisation
total_freqs,469,total number of frequencies
passed_sigma,469,number of frequencies that passed the sigma test
passed_snr,298,number of frequencies that passed the S/R test
passed_both,298,number of frequencies that passed both tests
passed_harmonics,29,number of harmonics that passed both tests
std_1,0.00015968879050022922,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0003506458936203508,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00033654515591354623,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0002552532394304096,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,4.592215638415655,Ratio of the first eclipse depth to std_1
ratio_1_2,3.6032861311212323,Ratio of the second eclipse depth to std_1
ratio_2_1,2.091355907361104,Ratio of the first eclipse depth to std_2
ratio_2_2,1.6409842937673136,Ratio of the second eclipse depth to std_2
ratio_3_1,2.178980585901569,Ratio of the first eclipse depth to std_3
ratio_3_2,1.7097390765975349,Ratio of the second eclipse depth to std_3
ratio_4_1,2.872932632123411,Ratio of the first eclipse depth to std_4
ratio_4_2,2.2542491738361425,Ratio of the second eclipse depth to std_4
