# KIC08560285_morp_0.02_T0_55304.56976_P_85.340879, none
# name, value
id,KIC08560285_morp_0.02_T0_55304.56976_P_85.340879,target identifier
d_1_err,0.0001351264572431856,error in depth of primary minimum
d_2_err,0.0001351264572431856,error in depth of secondary minimum
t_1_ind_err,0.0070912321159592555,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01295537738331984,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010224857340378478,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009828254374941477,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.018049203911446005,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018590143913912636,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009129669954758855,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009129669954758855,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.017734320611309216,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.017734320611309216,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005233425185348664,individual error in depth of primary minimum
d_2_ind_err,0.0005233425185348664,individual error in depth of secondary minimum
ecosw_form,0.18037357784261626,e*cos(w) from timing formulae
esinw_form,-0.03899220145508494,e*sin(w) from timing formulae
cosi_form,0.04121681250671501,cosine of inclination from timing formulae
phi_0_form,0.01754032252122371,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2175732692762697,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.6365690852202626,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1845400210199952,eccentricity from timing formulae
w_form,6.070286633870626,argument of periastron (radians) from timing formulae
i_form,1.5295678353281432,inclination (radians) from timing formulae
r_sum_form,0.04326241425213561,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,16.503394045220173,radius ratio r2/r1 from timing formulae
sb_rat_form,0.023090371205504796,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007341684087225306,formal uncorrelated error in ecosw
esinw_sig,0.016313306432408654,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002672737130572644,formal uncorrelated error in phi_0
log_rr_sig,0.006719582451752535,scaled error formal estimate for log_rr
log_sb_sig,0.023671371146949692,scaled formal error estimate for log_sb
e_sig,0.0035208076253297467,formal uncorrelated error in e
w_sig,0.0864080758726748,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.031308983741599655,formal uncorrelated error in r_sum
r_rat_sig,0.09107946093998574,scaled error formal estimate for r_rat
sb_rat_sig,0.0003339796356062665,scaled error formal estimate for sb_rat
ecosw_low,0.0007341684087225306,lower error estimate in ecosw
ecosw_upp,0.0007341684087225306,upper error estimate in ecosw
esinw_low,0.16968255167100454,lower error estimate in esinw
esinw_upp,0.16968255167100454,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.042420637917751136,lower error estimate in phi_0
phi_0_upp,0.042420637917751136,upper error estimate in phi_0
log_rr_low,0.054401889902411904,lower error estimate in log_rr
log_rr_upp,0.06842716244877645,upper error estimate in log_rr
log_sb_low,0.1892489727251796,lower error estimate in log_sb
log_sb_upp,0.2410514002153743,upper error estimate in log_sb
e_low,0.035853367936016046,lower error estimate in e
e_upp,0.035853250861814394,upper error estimate in e
w_low,0.8987294788941779,lower error estimate in w
w_upp,0.8987294724851816,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.031308983741599655,lower error estimate in r_sum
r_sum_upp,0.031308983741599655,upper error estimate in r_sum
r_rat_low,2.402129387449536,lower error estimate in r_rat
r_rat_upp,2.2205953111813947,upper error estimate in r_rat
sb_rat_low,0.011642612479814744,lower error estimate in sb_rat
sb_rat_upp,0.010143112765692661,upper error estimate in sb_rat
ecosw_phys,0.18027707102324644,e cos(w) of the physical model
esinw_phys,-0.007152750189058737,e sin(w) of the physical model
cosi_phys,0.05239351512135885,cos(i) of the physical model
phi_0_phys,0.01754671874578621,phi_0 of the physical model
log_rr_phys,1.0466866804548585,log of radius ratio of the physical model
log_sb_phys,-1.5201254833415978,log of surface brightness ratio of the physical model
e_phys,0.1804189130107698,eccentricity of the physical model
w_phys,6.24352967954998,argument of periastron of the physical model
i_phys,1.5183788112788705,inclination (radians) of the physical model
r_sum_phys,0.05344743058981792,sum of fractional radii of the physical model
r_rat_phys,11.13490921383613,radius ratio of the physical model
sb_rat_phys,0.03019079273461717,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,496.0,number of parameters after physical model optimisation
bic_phys,-692446.4477496413,BIC after physical model optimisation
noise_level_phys,0.00042571499310222643,noise level after physical model optimisation
total_freqs,162,total number of frequencies
passed_sigma,162,number of frequencies that passed the sigma test
passed_snr,12,number of frequencies that passed the S/R test
passed_both,12,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.00042571499310222643,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0004639918198553503,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004639918198553503,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00042602114478413965,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,107.10523775862912,Ratio of the first eclipse depth to std_1
ratio_1_2,5.190414838102444,Ratio of the second eclipse depth to std_1
ratio_2_1,98.26963235653979,Ratio of the first eclipse depth to std_2
ratio_2_2,4.762233561982475,Ratio of the second eclipse depth to std_2
ratio_3_1,98.26963235653979,Ratio of the first eclipse depth to std_3
ratio_3_2,4.762233561982475,Ratio of the second eclipse depth to std_3
ratio_4_1,107.0282686948092,Ratio of the first eclipse depth to std_4
ratio_4_2,5.18668484898813,Ratio of the second eclipse depth to std_4
