# KIC04451148_morp_0.82_T0_54954.385644_P_0.7359835, none
# name, value
id,KIC04451148_morp_0.82_T0_54954.385644_P_0.7359835,target identifier
log_sb_sig,0.0009802958337960799,scaled formal error estimate for log_sb
e_sig,0.0010312779669589029,formal uncorrelated error in e
w_sig,0.16107466150032995,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00012630474931289782,formal uncorrelated error in r_sum
r_rat_sig,0.0030387111226894198,scaled error formal estimate for r_rat
sb_rat_sig,0.01014765986681498,scaled error formal estimate for sb_rat
ecosw_low,0.009685655884235225,lower error estimate in ecosw
ecosw_upp,0.009685655884235225,upper error estimate in ecosw
esinw_low,0.002235938511568735,lower error estimate in esinw
esinw_upp,0.002235938511568735,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006632392969425194,lower error estimate in phi_0
phi_0_upp,0.006544291061980401,upper error estimate in phi_0
log_rr_low,0.001020813748945859,lower error estimate in log_rr
log_rr_upp,0.001049868974532575,upper error estimate in log_rr
log_sb_low,0.002119928873529353,lower error estimate in log_sb
log_sb_upp,0.0020063206733289957,upper error estimate in log_sb
e_low,0.002230179771676564,lower error estimate in e
e_upp,0.0022302352395389964,upper error estimate in e
w_low,0.16107466150032995,lower error estimate in w
w_upp,0.16107466150032995,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005486959626180843,lower error estimate in r_sum
r_sum_upp,0.00019273482910397988,upper error estimate in r_sum
r_rat_low,0.0064214493913064,lower error estimate in r_rat
r_rat_upp,0.006619984952399349,upper error estimate in r_rat
sb_rat_low,0.01014765986681498,lower error estimate in sb_rat
sb_rat_upp,0.01014765986681498,upper error estimate in sb_rat
ecosw_phys,0.0066189150516284675,e cos(w) of the physical model
esinw_phys,0.05308990437775955,e sin(w) of the physical model
cosi_phys,0.49166775280044817,cos(i) of the physical model
phi_0_phys,1.496320524087002,phi_0 of the physical model
log_rr_phys,0.44013143524157566,log of radius ratio of the physical model
log_sb_phys,-0.07393504542330061,log of surface brightness ratio of the physical model
e_phys,0.05350091572394184,eccentricity of the physical model
w_phys,1.4467626206849211,argument of periastron of the physical model
i_phys,1.0567923733350424,inclination (radians) of the physical model
r_sum_phys,0.9950424366234678,sum of fractional radii of the physical model
r_rat_phys,2.755062371537952,radius ratio of the physical model
sb_rat_phys,0.843460899244585,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1870.0,number of parameters after physical model optimisation
bic_phys,-723869.8176400026,BIC after physical model optimisation
noise_level_phys,0.00037447463475511085,noise level after physical model optimisation
total_freqs,620,total number of frequencies
passed_sigma,562,number of frequencies that passed the sigma test
passed_snr,399,number of frequencies that passed the S/R test
passed_both,395,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.00037447463475511085,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00671315920226164,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0061402822711094165,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006129653058041312,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,369.9535204367686,Ratio of the first eclipse depth to std_1
ratio_1_2,285.22738940379395,Ratio of the second eclipse depth to std_1
ratio_2_1,20.636812753562182,Ratio of the first eclipse depth to std_2
ratio_2_2,15.910604716949877,Ratio of the second eclipse depth to std_2
ratio_3_1,22.56218905338622,Ratio of the first eclipse depth to std_3
ratio_3_2,17.39503458524899,Ratio of the second eclipse depth to std_3
ratio_4_1,22.601313341899857,Ratio of the first eclipse depth to std_4
ratio_4_2,17.425198695221106,Ratio of the second eclipse depth to std_4
