# KIC02302092_morp_0.88_T0_54964.690581_P_0.2946734, none
# name, value
id,KIC02302092_morp_0.88_T0_54964.690581_P_0.2946734,target identifier
w_sig,0.09435456402702783,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0003112694765362666,formal uncorrelated error in r_sum
r_rat_sig,0.0003250878522405277,scaled error formal estimate for r_rat
sb_rat_sig,0.002507781834679152,scaled error formal estimate for sb_rat
ecosw_low,0.0068618294749746905,lower error estimate in ecosw
ecosw_upp,0.0068618294749746905,upper error estimate in ecosw
esinw_low,0.0033403047616971573,lower error estimate in esinw
esinw_upp,0.0033403047616971573,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0025214297744304837,lower error estimate in phi_0
phi_0_upp,0.002458965319142914,upper error estimate in phi_0
log_rr_low,0.00021455127877217543,lower error estimate in log_rr
log_rr_upp,0.0002989225125230588,upper error estimate in log_rr
log_sb_low,0.000465785145127115,lower error estimate in log_sb
log_sb_upp,0.0005630397320788016,upper error estimate in log_sb
e_low,0.0031582111225697943,lower error estimate in e
e_upp,0.0031588987413341315,upper error estimate in e
w_low,0.09435456402702783,lower error estimate in w
w_upp,0.09435456402702783,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004538715146720218,lower error estimate in r_sum
r_sum_upp,0.0005192353435857777,upper error estimate in r_sum
r_rat_low,0.0003250878522405277,lower error estimate in r_rat
r_rat_upp,0.000331362010062064,upper error estimate in r_rat
sb_rat_low,0.002507781834679152,lower error estimate in sb_rat
sb_rat_upp,0.002507781834679152,upper error estimate in sb_rat
ecosw_phys,-0.033754363114474176,e cos(w) of the physical model
esinw_phys,-0.07090568685102631,e sin(w) of the physical model
cosi_phys,0.36676469470949813,cos(i) of the physical model
phi_0_phys,1.367535540790906,phi_0 of the physical model
log_rr_phys,-0.31851297589642236,log of radius ratio of the physical model
log_sb_phys,-0.12343897313250715,log of surface brightness ratio of the physical model
e_phys,0.07853007995080344,eccentricity of the physical model
w_phys,4.26808761098448,argument of periastron of the physical model
i_phys,1.195267350052157,inclination (radians) of the physical model
r_sum_phys,0.9761506314429448,sum of fractional radii of the physical model
r_rat_phys,0.48027173041580745,radius ratio of the physical model
sb_rat_phys,0.752594476984936,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2692.0,number of parameters after physical model optimisation
bic_phys,-678581.439062717,BIC after physical model optimisation
noise_level_phys,0.0010265915962362829,noise level after physical model optimisation
total_freqs,894,total number of frequencies
passed_sigma,894,number of frequencies that passed the sigma test
passed_snr,618,number of frequencies that passed the S/R test
passed_both,618,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0010265915962362829,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.019682669020944843,Standard deviation of the residuals of the linear+eclipse model
std_3,0.019277194796796054,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011610124321686333,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,183.40562929805387,Ratio of the first eclipse depth to std_1
ratio_1_2,145.12136200550225,Ratio of the second eclipse depth to std_1
ratio_2_1,9.56591189637201,Ratio of the first eclipse depth to std_2
ratio_2_2,7.56911425532168,Ratio of the second eclipse depth to std_2
ratio_3_1,9.767120150235884,Ratio of the first eclipse depth to std_3
ratio_3_2,7.728322104934747,Ratio of the second eclipse depth to std_3
ratio_4_1,16.21711124902594,Ratio of the first eclipse depth to std_4
ratio_4_2,12.831935864022952,Ratio of the second eclipse depth to std_4
