# KIC09025914_morp_0.14_T0_54998.832866_P_11.3203214, none
# name, value
id,KIC09025914_morp_0.14_T0_54998.832866_P_11.3203214,target identifier
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1387.0,number of parameters after physical model optimisation
bic_phys,-296167.26923936873,BIC after physical model optimisation
noise_level_phys,0.001407120343136002,noise level after physical model optimisation
total_freqs,459,total number of frequencies
passed_sigma,459,number of frequencies that passed the sigma test
passed_snr,331,number of frequencies that passed the S/R test
passed_both,331,number of frequencies that passed both tests
passed_harmonics,116,number of harmonics that passed both tests
std_1,0.001407120343136002,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0026638412067209833,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0026620223560787316,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001626710885326283,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,150.94291334954625,Ratio of the first eclipse depth to std_1
ratio_1_2,23.495954140054863,Ratio of the second eclipse depth to std_1
ratio_2_1,79.73254692902873,Ratio of the first eclipse depth to std_2
ratio_2_2,12.411263467374058,Ratio of the second eclipse depth to std_2
ratio_3_1,79.78702490659308,Ratio of the first eclipse depth to std_3
ratio_3_2,12.419743574416449,Ratio of the second eclipse depth to std_3
ratio_4_1,130.567051553085,Ratio of the first eclipse depth to std_4
ratio_4_2,20.324223161038425,Ratio of the second eclipse depth to std_4
