# KIC09214712_morp_0.0_T0_55149.899678_P_265.3009735, none
# name, value
id,KIC09214712_morp_0.0_T0_55149.899678_P_265.3009735,target identifier
t_1_2_ind_err,0.009921811914528136,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.25896900493627073,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.25888854470721173,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005862737905068768,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005862737905068768,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.258740470788307,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.258740470788307,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006480945797062842,individual error in depth of primary minimum
d_2_ind_err,0.0006480945797062842,individual error in depth of secondary minimum
ecosw_form,0.572791309011877,e*cos(w) from timing formulae
esinw_form,-0.0012820564142765217,e*sin(w) from timing formulae
cosi_form,0.27344586363568385,cosine of inclination from timing formulae
phi_0_form,0.008897329434173689,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6690887978583993,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5727927437984781,eccentricity from timing formulae
w_form,6.2809470499763815,argument of periastron (radians) from timing formulae
i_form,1.2938227118313264,inclination (radians) from timing formulae
r_sum_form,0.18382055452617344,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,46.67548054047012,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005025503901627205,formal uncorrelated error in ecosw
esinw_sig,0.3495174440581947,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015703225202130214,formal uncorrelated error in phi_0
log_rr_sig,0.46782563718024506,scaled error formal estimate for log_rr
log_sb_sig,0.8413075139535883,scaled formal error estimate for log_sb
e_sig,0.005086017179961626,formal uncorrelated error in e
w_sig,0.6101972703360635,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022693670733723376,formal uncorrelated error in r_sum
r_rat_sig,13.082579220804325,scaled error formal estimate for r_rat
sb_rat_sig,0.0002804358379845294,scaled error formal estimate for sb_rat
ecosw_low,0.019646260300753227,lower error estimate in ecosw
ecosw_upp,0.005025503901627205,upper error estimate in ecosw
esinw_low,0.3495174440581947,lower error estimate in esinw
esinw_upp,0.37428408295590126,upper error estimate in esinw
cosi_low,0.2693857365337192,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03120449727047005,lower error estimate in phi_0
phi_0_upp,0.03120449727047005,upper error estimate in phi_0
log_rr_low,1.8072944178970092,lower error estimate in log_rr
log_rr_upp,0.46782563718024506,upper error estimate in log_rr
log_sb_low,0.8413075139535883,lower error estimate in log_sb
log_sb_upp,3.2501219532723296,upper error estimate in log_sb
e_low,0.019648197379852964,lower error estimate in e
e_upp,0.035867819427786385,upper error estimate in e
w_low,0.6101972703360635,lower error estimate in w
w_upp,0.6534355566984353,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.2729134767065726,upper error estimate in i
r_sum_low,0.17822114491110944,lower error estimate in r_sum
r_sum_upp,0.022693670733723376,upper error estimate in r_sum
r_rat_low,46.41568660769608,lower error estimate in r_rat
r_rat_upp,13.082579220804325,upper error estimate in r_rat
sb_rat_low,0.0002804358379845294,lower error estimate in sb_rat
sb_rat_upp,0.2709489344775118,upper error estimate in sb_rat
ecosw_phys,0.6317300880152373,e cos(w) of the physical model
esinw_phys,0.009792847167708407,e sin(w) of the physical model
cosi_phys,0.07344586701731419,cos(i) of the physical model
phi_0_phys,6.16454393004137e-06,phi_0 of the physical model
log_rr_phys,1.6593265039120189,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.6318059860110457,eccentricity of the physical model
w_phys,0.015500390210286664,argument of periastron of the physical model
i_phys,1.4972842675238935,inclination (radians) of the physical model
r_sum_phys,0.04412783382017957,sum of fractional radii of the physical model
r_rat_phys,45.63798948014595,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,727.0,number of parameters after physical model optimisation
bic_phys,-707332.2902142173,BIC after physical model optimisation
noise_level_phys,0.0005701627534808046,noise level after physical model optimisation
total_freqs,239,total number of frequencies
passed_sigma,239,number of frequencies that passed the sigma test
passed_snr,11,number of frequencies that passed the S/R test
passed_both,11,number of frequencies that passed both tests
passed_harmonics,181,number of harmonics that passed both tests
std_1,0.0005701627534808046,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006344580379198866,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006344580379198866,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006139913179502078,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,133.54731409144784,Ratio of the first eclipse depth to std_1
ratio_1_2,18.377323665421763,Ratio of the second eclipse depth to std_1
ratio_2_1,120.01377517729622,Ratio of the first eclipse depth to std_2
ratio_2_2,16.51498576176585,Ratio of the second eclipse depth to std_2
ratio_3_1,120.01377517729622,Ratio of the first eclipse depth to std_3
ratio_3_2,16.51498576176585,Ratio of the second eclipse depth to std_3
ratio_4_1,124.01430133662038,Ratio of the first eclipse depth to std_4
ratio_4_2,17.065494505143075,Ratio of the second eclipse depth to std_4
