# KIC09528430_morp_0.06_T0_55006.987191_P_90.082517, none
# name, value
id,KIC09528430_morp_0.06_T0_55006.987191_P_90.082517,target identifier
phi_0_form,0.06404779903889316,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1995742066343602,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.8546628569041876,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3600720182316296,eccentricity from timing formulae
w_form,6.147301323860501,argument of periastron (radians) from timing formulae
i_form,1.4171671087703317,inclination (radians) from timing formulae
r_sum_form,0.14411405049238105,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.833400843073148,radius ratio r2/r1 from timing formulae
sb_rat_form,0.01397452783609993,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0027167393750200976,formal uncorrelated error in ecosw
esinw_sig,0.0140999020541936,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00040129592928792637,formal uncorrelated error in phi_0
log_rr_sig,0.004401542628842803,scaled error formal estimate for log_rr
log_sb_sig,0.026880355733137535,scaled formal error estimate for log_sb
e_sig,0.0033005392193483953,formal uncorrelated error in e
w_sig,0.03881105679119541,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028458445508856935,formal uncorrelated error in r_sum
r_rat_sig,0.058096771658566124,scaled error formal estimate for r_rat
sb_rat_sig,0.00020253830934211913,scaled error formal estimate for sb_rat
ecosw_low,0.0027167393750200976,lower error estimate in ecosw
ecosw_upp,0.0027167393750200976,upper error estimate in ecosw
esinw_low,0.17463050401185534,lower error estimate in esinw
esinw_upp,0.17463050401185534,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.043657626002963835,lower error estimate in phi_0
phi_0_upp,0.043657626002963835,upper error estimate in phi_0
log_rr_low,0.030861138940484922,lower error estimate in log_rr
log_rr_upp,0.031549175353759784,upper error estimate in log_rr
log_sb_low,0.11827013155035004,lower error estimate in log_sb
log_sb_upp,0.19267178080680258,upper error estimate in log_sb
e_low,0.023657453618837327,lower error estimate in e
e_upp,0.023658346735608644,upper error estimate in e
w_low,0.4805170858021514,lower error estimate in w
w_upp,0.48051709214234556,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.028458445508856935,lower error estimate in r_sum
r_sum_upp,0.028458445508856935,upper error estimate in r_sum
r_rat_low,1.086082077465008,lower error estimate in r_rat
r_rat_upp,1.19302071808041,upper error estimate in r_rat
sb_rat_low,0.005468974806759168,lower error estimate in sb_rat
sb_rat_upp,0.004250355263091886,upper error estimate in sb_rat
ecosw_phys,0.35298117068048757,e cos(w) of the physical model
esinw_phys,-0.017892515793047608,e sin(w) of the physical model
cosi_phys,0.1516515936281456,cos(i) of the physical model
phi_0_phys,0.04856774460729623,phi_0 of the physical model
log_rr_phys,1.2881127553765628,log of radius ratio of the physical model
log_sb_phys,-1.9186974673496624,log of surface brightness ratio of the physical model
e_phys,0.3534343630384176,eccentricity of the physical model
w_phys,6.232538937815361,argument of periastron of the physical model
i_phys,1.4185573479026952,inclination (radians) of the physical model
r_sum_phys,0.1391933273162086,sum of fractional radii of the physical model
r_rat_phys,19.413898529801052,radius ratio of the physical model
sb_rat_phys,0.012058756694956532,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2164.0,number of parameters after physical model optimisation
bic_phys,-898366.167187175,BIC after physical model optimisation
noise_level_phys,0.0001293608720876504,noise level after physical model optimisation
total_freqs,718,total number of frequencies
passed_sigma,718,number of frequencies that passed the sigma test
passed_snr,566,number of frequencies that passed the S/R test
passed_both,566,number of frequencies that passed both tests
passed_harmonics,571,number of harmonics that passed both tests
std_1,0.0001293608720876504,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00045281026012216686,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004527187453299703,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00044968609926483846,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,334.1400003541764,Ratio of the first eclipse depth to std_1
ratio_1_2,17.53999915422204,Ratio of the second eclipse depth to std_1
ratio_2_1,95.45861843661005,Ratio of the first eclipse depth to std_2
ratio_2_2,5.010905862412762,Ratio of the second eclipse depth to std_2
ratio_3_1,95.47791491089947,Ratio of the first eclipse depth to std_3
ratio_3_2,5.011918791551318,Ratio of the second eclipse depth to std_3
ratio_4_1,96.1218101156543,Ratio of the first eclipse depth to std_4
ratio_4_2,5.045718759633068,Ratio of the second eclipse depth to std_4
