# KIC10844279_morp_0.82_T0_55000.228057_P_0.6234128, none
# name, value
id,KIC10844279_morp_0.82_T0_55000.228057_P_0.6234128,target identifier
t_b_2_2_err,0.0016412708434977268,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.8622064654452193e-05,error in depth of primary minimum
d_2_err,2.8622064654452193e-05,error in depth of secondary minimum
t_1_ind_err,0.0008185165104996706,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009271406051037143,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012946965092396777,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010018173789692524,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00020613941482527375,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018541666246443118,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017857284269893897,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017857284269893897,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020613941482527375,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020613941482527375,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006457432119717354,individual error in depth of primary minimum
d_2_ind_err,0.0006457432119717354,individual error in depth of secondary minimum
ecosw_form,-0.0001387128066723416,e*cos(w) from timing formulae
esinw_form,0.06596750293634317,e*sin(w) from timing formulae
cosi_form,0.5228927101231302,cosine of inclination from timing formulae
phi_0_form,1.5541407817963475,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.04441325345112203,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.06566193845686492,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06596764877498044,eccentricity from timing formulae
w_form,1.572899068236627,argument of periastron (radians) from timing formulae
i_form,1.0205552822573463,inclination (radians) from timing formulae
r_sum_form,0.9955479324036884,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9027900139233728,radius ratio r2/r1 from timing formulae
sb_rat_form,1.163220208298796,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010610773872040213,formal uncorrelated error in ecosw
esinw_sig,0.0003983666881025652,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004151808423711352,formal uncorrelated error in phi_0
log_rr_sig,0.0316301310216207,scaled error formal estimate for log_rr
log_sb_sig,0.007586769790096162,scaled formal error estimate for log_sb
e_sig,0.00039899013566583886,formal uncorrelated error in e
w_sig,0.16084778894309854,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.9302078769132515e-05,formal uncorrelated error in r_sum
r_rat_sig,0.6429469630463572,scaled error formal estimate for r_rat
sb_rat_sig,0.13440181851085775,scaled error formal estimate for sb_rat
ecosw_low,0.010610773872040213,lower error estimate in ecosw
ecosw_upp,0.010610773872040213,upper error estimate in ecosw
esinw_low,0.0033967036129901457,lower error estimate in esinw
esinw_upp,0.004965867702960952,upper error estimate in esinw
cosi_low,0.14585627314338984,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004151808423711352,lower error estimate in phi_0
phi_0_upp,0.10041103943636531,upper error estimate in phi_0
log_rr_low,0.27695524790826836,lower error estimate in log_rr
log_rr_upp,0.0316301310216207,upper error estimate in log_rr
log_sb_low,0.06643019298917152,lower error estimate in log_sb
log_sb_upp,0.007586769790096162,upper error estimate in log_sb
e_low,0.0034935805944260045,lower error estimate in e
e_upp,0.004965858849427943,upper error estimate in e
w_low,0.16084778894309854,lower error estimate in w
w_upp,0.16084778894309854,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.16364654650917143,upper error estimate in i
r_sum_low,0.001869600690363904,lower error estimate in r_sum
r_sum_upp,0.0003159633797997774,upper error estimate in r_sum
r_rat_low,0.6429469630463572,lower error estimate in r_rat
r_rat_upp,0.6429469630463572,upper error estimate in r_rat
sb_rat_low,0.1649876160247309,lower error estimate in sb_rat
sb_rat_upp,0.13440181851085775,upper error estimate in sb_rat
ecosw_phys,-0.0012959766213872285,e cos(w) of the physical model
esinw_phys,0.051228449623573015,e sin(w) of the physical model
cosi_phys,0.39872109331071953,cos(i) of the physical model
phi_0_phys,1.5699987974593428,phi_0 of the physical model
log_rr_phys,-0.3412437579271033,log of radius ratio of the physical model
log_sb_phys,-0.004455325808355246,log of surface brightness ratio of the physical model
e_phys,0.05124483980107793,eccentricity of the physical model
w_phys,1.5960889184533107,argument of periastron of the physical model
i_phys,1.1606744581339092,inclination (radians) of the physical model
r_sum_phys,0.9973736996290223,sum of fractional radii of the physical model
r_rat_phys,0.45578102639369383,radius ratio of the physical model
sb_rat_phys,0.98979367487514,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1114.0,number of parameters after physical model optimisation
bic_phys,-153468.16670239612,BIC after physical model optimisation
noise_level_phys,0.0005443202036400384,noise level after physical model optimisation
total_freqs,368,total number of frequencies
passed_sigma,362,number of frequencies that passed the sigma test
passed_snr,268,number of frequencies that passed the S/R test
passed_both,267,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0005443202036400384,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0059201469672535995,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005848042627043444,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005212165787389172,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,341.6365223111226,Ratio of the first eclipse depth to std_1
ratio_1_2,323.2301875812966,Ratio of the second eclipse depth to std_1
ratio_2_1,31.411325162005706,Ratio of the first eclipse depth to std_2
ratio_2_2,29.718978684152393,Ratio of the second eclipse depth to std_2
ratio_3_1,31.798615922414907,Ratio of the first eclipse depth to std_3
ratio_3_2,30.085403398608317,Ratio of the second eclipse depth to std_3
ratio_4_1,35.67800200162357,Ratio of the first eclipse depth to std_4
ratio_4_2,33.755779977787256,Ratio of the second eclipse depth to std_4
