# KIC10332789_morp_0.08_T0_54968.206431_P_18.7407263, none
# name, value
id,KIC10332789_morp_0.08_T0_54968.206431_P_18.7407263,target identifier
r_rat_form,0.35339020448635966,radius ratio r2/r1 from timing formulae
sb_rat_form,0.04017208800941815,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002125641584565075,formal uncorrelated error in ecosw
esinw_sig,0.0051800520948088735,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000248083447196597,formal uncorrelated error in phi_0
log_rr_sig,3.861055861416502e-05,scaled error formal estimate for log_rr
log_sb_sig,0.008675744523756334,scaled formal error estimate for log_sb
e_sig,0.004901891528498942,formal uncorrelated error in e
w_sig,0.006466410246855904,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006507962487954356,formal uncorrelated error in r_sum
r_rat_sig,3.0204160137456038e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.0002496446280725715,scaled error formal estimate for sb_rat
ecosw_low,0.0002125641584565075,lower error estimate in ecosw
ecosw_upp,0.0002125641584565075,upper error estimate in ecosw
esinw_low,0.1772521340679398,lower error estimate in esinw
esinw_upp,0.1772521340679398,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04431303351698495,lower error estimate in phi_0
phi_0_upp,0.04431303351698495,upper error estimate in phi_0
log_rr_low,3.861055861416502e-05,lower error estimate in log_rr
log_rr_upp,0.0013210543770974525,upper error estimate in log_rr
log_sb_low,0.008675744523756334,lower error estimate in log_sb
log_sb_upp,0.29683927632900975,upper error estimate in log_sb
e_low,0.1677174731879689,lower error estimate in e
e_upp,0.1677174713914843,upper error estimate in e
w_low,0.2196935635271261,lower error estimate in w
w_upp,0.2196933914195313,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006507962487954356,lower error estimate in r_sum
r_sum_upp,0.00822665105459737,upper error estimate in r_sum
r_rat_low,3.0204160137456038e-05,lower error estimate in r_rat
r_rat_upp,0.0010765930824049308,upper error estimate in r_rat
sb_rat_low,0.0002496446280725715,lower error estimate in sb_rat
sb_rat_upp,0.03940053638331421,upper error estimate in sb_rat
ecosw_phys,0.08381442810658014,e cos(w) of the physical model
esinw_phys,0.29435675659233485,e sin(w) of the physical model
cosi_phys,0.025554605362129737,cos(i) of the physical model
phi_0_phys,0.05197280501757359,phi_0 of the physical model
log_rr_phys,-0.45366233577679793,log of radius ratio of the physical model
log_sb_phys,-1.2122788236811528,log of surface brightness ratio of the physical model
e_phys,0.30605678968190225,eccentricity of the physical model
w_phys,1.2933999002612446,argument of periastron of the physical model
i_phys,1.545238939260988,inclination (radians) of the physical model
r_sum_phys,0.05245772816117258,sum of fractional radii of the physical model
r_rat_phys,0.35183388527208176,radius ratio of the physical model
sb_rat_phys,0.061336808706075135,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,595.0,number of parameters after physical model optimisation
bic_phys,-732667.759554535,BIC after physical model optimisation
noise_level_phys,0.000809100370656171,noise level after physical model optimisation
total_freqs,195,total number of frequencies
passed_sigma,195,number of frequencies that passed the sigma test
passed_snr,126,number of frequencies that passed the S/R test
passed_both,126,number of frequencies that passed both tests
passed_harmonics,47,number of harmonics that passed both tests
std_1,0.000809100370656171,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009127679236341151,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009124553546298599,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008377991703394388,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,153.50173062184004,Ratio of the first eclipse depth to std_1
ratio_1_2,6.159955481877176,Ratio of the second eclipse depth to std_1
ratio_2_1,136.06778232084287,Ratio of the first eclipse depth to std_2
ratio_2_2,5.460338969591344,Ratio of the second eclipse depth to std_2
ratio_3_1,136.1143934465439,Ratio of the first eclipse depth to std_3
ratio_3_2,5.462209453123455,Ratio of the second eclipse depth to std_3
ratio_4_1,148.24353083588622,Ratio of the first eclipse depth to std_4
ratio_4_2,5.948946286964013,Ratio of the second eclipse depth to std_4
