# KIC08696274_morp_0.95_T0_54964.693053_P_0.3914865, none
# name, value
id,KIC08696274_morp_0.95_T0_54964.693053_P_0.3914865,target identifier
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3088.0,number of parameters after physical model optimisation
bic_phys,-756017.2561606412,BIC after physical model optimisation
noise_level_phys,0.0005460857644870804,noise level after physical model optimisation
total_freqs,1026,total number of frequencies
passed_sigma,1026,number of frequencies that passed the sigma test
passed_snr,609,number of frequencies that passed the S/R test
passed_both,609,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0005460857644870804,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008737089025368102,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008529590406747136,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00848259575557954,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,217.71447186102878,Ratio of the first eclipse depth to std_1
ratio_1_2,208.1705840281979,Ratio of the second eclipse depth to std_1
ratio_2_1,13.607595557391253,Ratio of the first eclipse depth to std_2
ratio_2_2,13.01108323295024,Ratio of the second eclipse depth to std_2
ratio_3_1,13.938626374378428,Ratio of the first eclipse depth to std_3
ratio_3_2,13.327602745477357,Ratio of the second eclipse depth to std_3
ratio_4_1,14.015848123839787,Ratio of the first eclipse depth to std_4
ratio_4_2,13.401439346910594,Ratio of the second eclipse depth to std_4
