# KIC04659476_morp_-1.0_T0_54993.479361_P_58.9963737, none
# name, value
id,KIC04659476_morp_-1.0_T0_54993.479361_P_58.9963737,target identifier
r_sum_sig,0.00300597704526209,formal uncorrelated error in r_sum
r_rat_sig,0.00019403595115861978,scaled error formal estimate for r_rat
sb_rat_sig,0.39592925191800177,scaled error formal estimate for sb_rat
ecosw_low,0.012921306607318495,lower error estimate in ecosw
ecosw_upp,0.012483577133643453,upper error estimate in ecosw
esinw_low,0.08729973896534178,lower error estimate in esinw
esinw_upp,0.07421093373788168,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.022388397617354838,lower error estimate in phi_0
phi_0_upp,0.018016653472558153,upper error estimate in phi_0
log_rr_low,0.023748881812616585,lower error estimate in log_rr
log_rr_upp,0.026146386770069308,upper error estimate in log_rr
log_sb_low,0.08230389403107705,lower error estimate in log_sb
log_sb_upp,0.10535817539171531,upper error estimate in log_sb
e_low,0.017234070092444116,lower error estimate in e
e_upp,0.01467254854675706,upper error estimate in e
w_low,0.10655300230785254,lower error estimate in w
w_upp,0.09056519680731148,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015628252520148198,lower error estimate in r_sum
r_sum_upp,0.008942388790120007,upper error estimate in r_sum
r_rat_low,0.000998253178467856,lower error estimate in r_rat
r_rat_upp,0.0009346614778366694,upper error estimate in r_rat
sb_rat_low,0.39592925191800177,lower error estimate in sb_rat
sb_rat_upp,0.39592925191800177,upper error estimate in sb_rat
ecosw_phys,0.8103142830329252,e cos(w) of the physical model
esinw_phys,0.05940178433385622,e sin(w) of the physical model
cosi_phys,7.76495748587277e-06,cos(i) of the physical model
phi_0_phys,0.2570979009432103,phi_0 of the physical model
log_rr_phys,-1.851899338952124,log of radius ratio of the physical model
log_sb_phys,-0.35400578147949724,log of surface brightness ratio of the physical model
e_phys,0.8124886517787245,eccentricity of the physical model
w_phys,0.07317619885375196,argument of periastron of the physical model
i_phys,1.5707885618374107,inclination (radians) of the physical model
r_sum_phys,0.08641842928842491,sum of fractional radii of the physical model
r_rat_phys,0.014063734564793973,radius ratio of the physical model
sb_rat_phys,0.4425824805111863,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,286.0,number of parameters after physical model optimisation
bic_phys,-781812.2218751736,BIC after physical model optimisation
noise_level_phys,0.00013383060765158683,noise level after physical model optimisation
total_freqs,92,total number of frequencies
passed_sigma,92,number of frequencies that passed the sigma test
passed_snr,35,number of frequencies that passed the S/R test
passed_both,35,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.00013383060765158683,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0001559828084282286,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0001558266721428763,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00013711462749631912,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.1057441452877557,Ratio of the first eclipse depth to std_1
ratio_1_2,1.508580160802769,Ratio of the second eclipse depth to std_1
ratio_2_1,1.8066928103317268,Ratio of the first eclipse depth to std_2
ratio_2_2,1.2943362261890512,Ratio of the second eclipse depth to std_2
ratio_3_1,1.8085030928738532,Ratio of the first eclipse depth to std_3
ratio_3_2,1.2956331341418104,Ratio of the second eclipse depth to std_3
ratio_4_1,2.0553096607449635,Ratio of the first eclipse depth to std_4
ratio_4_2,1.4724482959834684,Ratio of the second eclipse depth to std_4
