# KIC07884842_morp_0.78_T0_54954.893014_P_1.3145477, none
# name, value
id,KIC07884842_morp_0.78_T0_54954.893014_P_1.3145477,target identifier
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2314.0,number of parameters after physical model optimisation
bic_phys,-1132000.1740696572,BIC after physical model optimisation
noise_level_phys,3.424924790469098e-05,noise level after physical model optimisation
total_freqs,768,total number of frequencies
passed_sigma,768,number of frequencies that passed the sigma test
passed_snr,609,number of frequencies that passed the S/R test
passed_both,609,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,3.424924790469098e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0023109567152167537,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0021391770025213585,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0023674919736378906,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,412.5389482021824,Ratio of the first eclipse depth to std_1
ratio_1_2,198.61179889511658,Ratio of the second eclipse depth to std_1
ratio_2_1,6.113982410091046,Ratio of the first eclipse depth to std_2
ratio_2_2,2.9435015776647564,Ratio of the second eclipse depth to std_2
ratio_3_1,6.604946056667391,Ratio of the first eclipse depth to std_3
ratio_3_2,3.179869982305291,Ratio of the second eclipse depth to std_3
ratio_4_1,5.967981672016464,Ratio of the first eclipse depth to std_4
ratio_4_2,2.8732113193621727,Ratio of the second eclipse depth to std_4
