# KIC10711913_morp_0.08_T0_55007.204177_P_19.4080156, none
# name, value
id,KIC10711913_morp_0.08_T0_55007.204177_P_19.4080156,target identifier
t_2_2_ind_err,0.008321174778519836,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004438329375046382,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004438329375046382,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007636327827428505,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007636327827428505,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0034014486254623404,individual error in depth of primary minimum
d_2_ind_err,0.0012146199912946535,individual error in depth of secondary minimum
ecosw_form,-0.07961752940429752,e*cos(w) from timing formulae
esinw_form,-0.08111885670170584,e*sin(w) from timing formulae
cosi_form,0.05905541322918472,cosine of inclination from timing formulae
phi_0_form,0.03916161585260145,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.889123281629981,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.5580584232556984,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11366274632013809,eccentricity from timing formulae
w_form,3.9363308530350314,argument of periastron (radians) from timing formulae
i_form,1.511706533211348,inclination (radians) from timing formulae
r_sum_form,0.06990207714496925,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.746816727247163,radius ratio r2/r1 from timing formulae
sb_rat_form,0.027665694489566177,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010452031634321968,formal uncorrelated error in ecosw
esinw_sig,0.008571111318726968,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002879607438510716,formal uncorrelated error in phi_0
log_rr_sig,0.0011699590179668525,scaled error formal estimate for log_rr
log_sb_sig,0.002415662416739386,scaled formal error estimate for log_sb
e_sig,0.006160690914934775,formal uncorrelated error in e
w_sig,0.053227486912965076,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028829690777355685,formal uncorrelated error in r_sum
r_rat_sig,0.010193702355834994,scaled error formal estimate for r_rat
sb_rat_sig,4.289375636620212e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0010452031634321968,lower error estimate in ecosw
ecosw_upp,0.0010452031634321968,upper error estimate in ecosw
esinw_low,0.1673526340467682,lower error estimate in esinw
esinw_upp,0.1673526340467682,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04183815851169205,lower error estimate in phi_0
phi_0_upp,0.04183815851169205,upper error estimate in phi_0
log_rr_low,0.01775551254530139,lower error estimate in log_rr
log_rr_upp,0.022681803955770796,upper error estimate in log_rr
log_sb_low,0.03889064539765075,lower error estimate in log_sb
log_sb_upp,0.04683205182265504,upper error estimate in log_sb
e_low,0.11943630624556441,lower error estimate in e
e_upp,0.11943631848122907,upper error estimate in e
w_low,1.031347701083678,lower error estimate in w
w_upp,1.031347814937806,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.028829690777355685,lower error estimate in r_sum
r_sum_upp,0.028829690777355685,upper error estimate in r_sum
r_rat_low,0.33492731578413704,lower error estimate in r_rat
r_rat_upp,0.3892920052926616,upper error estimate in r_rat
sb_rat_low,0.0026798603522061176,lower error estimate in sb_rat
sb_rat_upp,0.002814447683304317,upper error estimate in sb_rat
ecosw_phys,-0.07961698620539404,e cos(w) of the physical model
esinw_phys,-0.001734742938493373,e sin(w) of the physical model
cosi_phys,0.07977691727593231,cos(i) of the physical model
phi_0_phys,0.038941072039969736,phi_0 of the physical model
log_rr_phys,0.8210745893826089,log of radius ratio of the physical model
log_sb_phys,-1.4869144486677568,log of surface brightness ratio of the physical model
e_phys,0.07963588277587282,eccentricity of the physical model
w_phys,3.1633778100013576,argument of periastron of the physical model
i_phys,1.4909345447869549,inclination (radians) of the physical model
r_sum_phys,0.08815238053312333,sum of fractional radii of the physical model
r_rat_phys,6.623302480944806,radius ratio of the physical model
sb_rat_phys,0.03259008936427605,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,262.0,number of parameters after physical model optimisation
bic_phys,-627997.1683674279,BIC after physical model optimisation
noise_level_phys,0.0011640551264679292,noise level after physical model optimisation
total_freqs,84,total number of frequencies
passed_sigma,84,number of frequencies that passed the sigma test
passed_snr,36,number of frequencies that passed the S/R test
passed_both,36,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.0011640551264679292,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0012111233487262843,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012091881011530143,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0011827786289657354,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,118.1505744164934,Ratio of the first eclipse depth to std_1
ratio_1_2,5.7334501131266045,Ratio of the second eclipse depth to std_1
ratio_2_1,113.55885590785728,Ratio of the first eclipse depth to std_2
ratio_2_2,5.510629452856414,Ratio of the second eclipse depth to std_2
ratio_3_1,113.74060141139759,Ratio of the first eclipse depth to std_3
ratio_3_2,5.519448951051659,Ratio of the second eclipse depth to std_3
ratio_4_1,116.28023915592239,Ratio of the first eclipse depth to std_4
ratio_4_2,5.642689031648454,Ratio of the second eclipse depth to std_4
