# KIC04247023_morp_0.03_T0_55014.593156_P_47.1906146.csv, none
# name, value
id,KIC04247023_morp_0.03_T0_55014.593156_P_47.1906146.csv,target identifier
phi_0_form,0.03429417366433924,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1298403560568092,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.031942398797525084,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.38703747749583295,eccentricity from timing formulae
w_form,2.595622555157252,argument of periastron (radians) from timing formulae
i_form,1.5645868528819002,inclination (radians) from timing formulae
r_sum_form,0.029624886680501946,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7415827924136201,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9290896053144944,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00042419515715429515,formal uncorrelated error in ecosw
esinw_sig,0.02919278608708541,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008176598888886381,formal uncorrelated error in phi_0
log_rr_sig,0.3378757318154058,scaled error formal estimate for log_rr
log_sb_sig,0.016194216444389137,scaled formal error estimate for log_sb
e_sig,0.015162612899380883,formal uncorrelated error in e
w_sig,0.06446359468185277,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006445203291306562,formal uncorrelated error in r_sum
r_rat_sig,1.9297761982325052,scaled error formal estimate for r_rat
sb_rat_sig,0.4710315671677344,scaled error formal estimate for sb_rat
ecosw_low,0.002016442089436632,lower error estimate in ecosw
ecosw_upp,0.0017417326874032968,upper error estimate in ecosw
esinw_low,0.02919278608708541,lower error estimate in esinw
esinw_upp,0.02919278608708541,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0041954137977031885,lower error estimate in phi_0
phi_0_upp,0.0041954137977031885,upper error estimate in phi_0
log_rr_low,0.3378757318154058,lower error estimate in log_rr
log_rr_upp,0.3378757318154058,upper error estimate in log_rr
log_sb_low,0.016194216444389137,lower error estimate in log_sb
log_sb_upp,0.016194216444389137,upper error estimate in log_sb
e_low,0.015162612899380883,lower error estimate in e
e_upp,0.015168161777336004,upper error estimate in e
w_low,0.06535438203007793,lower error estimate in w
w_upp,0.06446359468185277,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006445203291306562,lower error estimate in r_sum
r_sum_upp,0.006445203291306562,upper error estimate in r_sum
r_rat_low,1.9297761982325052,lower error estimate in r_rat
r_rat_upp,1.9297761982325052,upper error estimate in r_rat
sb_rat_low,0.4710315671677344,lower error estimate in sb_rat
sb_rat_upp,0.4710315671677344,upper error estimate in sb_rat
ecosw_phys,-0.33175135497066527,e cos(w) of the physical model
esinw_phys,0.18742963251390224,e sin(w) of the physical model
cosi_phys,0.004793025714598985,cos(i) of the physical model
phi_0_phys,0.03324050770039042,phi_0 of the physical model
log_rr_phys,0.10894001665089297,log of radius ratio of the physical model
log_sb_phys,-0.06440164325549673,log of surface brightness ratio of the physical model
e_phys,0.3810365188130513,eccentricity of the physical model
w_phys,2.6273286944405445,argument of periastron of the physical model
i_phys,1.566003282728335,inclination (radians) of the physical model
r_sum_phys,0.02870272338822174,sum of fractional radii of the physical model
r_rat_phys,1.2851091525660818,radius ratio of the physical model
sb_rat_phys,0.8621808188022626,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,676.0,number of parameters after physical model optimisation
bic_phys,-85362.53000239182,BIC after physical model optimisation
noise_level_phys,0.0009185284099582074,noise level after physical model optimisation
total_freqs,222,total number of frequencies
passed_sigma,222,number of frequencies that passed the sigma test
passed_snr,137,number of frequencies that passed the S/R test
passed_both,137,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.0009185284099582074,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0020507598867038493,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0020507598867038493,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001851905514215237,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,396.2661318904769,Ratio of the first eclipse depth to std_1
ratio_1_2,341.88083988448784,Ratio of the second eclipse depth to std_1
ratio_2_1,177.48625882802423,Ratio of the first eclipse depth to std_2
ratio_2_2,153.12727067185114,Ratio of the second eclipse depth to std_2
ratio_3_1,177.48625882802423,Ratio of the first eclipse depth to std_3
ratio_3_2,153.12727067185114,Ratio of the second eclipse depth to std_3
ratio_4_1,196.54442262400727,Ratio of the first eclipse depth to std_4
ratio_4_2,169.56980895828653,Ratio of the second eclipse depth to std_4
