# KIC03339563_morp_0.72_T0_54965.37686_P_0.8412315, none
# name, value
id,KIC03339563_morp_0.72_T0_54965.37686_P_0.8412315,target identifier
r_sum_sig,0.0020925824603298788,formal uncorrelated error in r_sum
r_rat_sig,1.3753858245780702e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.30440599333128965,scaled error formal estimate for sb_rat
ecosw_low,0.0006132312165766065,lower error estimate in ecosw
ecosw_upp,0.0006132312165766065,upper error estimate in ecosw
esinw_low,0.02419206551445345,lower error estimate in esinw
esinw_upp,0.02419206551445345,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006048016378613363,lower error estimate in phi_0
phi_0_upp,0.006048016378613363,upper error estimate in phi_0
log_rr_low,0.0001970576498280252,lower error estimate in log_rr
log_rr_upp,0.00014697414710201917,upper error estimate in log_rr
log_sb_low,7.69915288307782e-11,lower error estimate in log_sb
log_sb_upp,2.4302436179872806e-10,upper error estimate in log_sb
e_low,0.024190428888239385,lower error estimate in e
e_upp,0.024190428877844204,upper error estimate in e
w_low,0.001198213461837649,lower error estimate in w
w_upp,0.001198213461837649,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0020925824603298788,lower error estimate in r_sum
r_sum_upp,0.0020925824603298788,upper error estimate in r_sum
r_rat_low,0.0001546039144040834,lower error estimate in r_rat
r_rat_upp,0.00011535598968348548,upper error estimate in r_rat
sb_rat_low,0.30440599333128965,lower error estimate in sb_rat
sb_rat_upp,0.30440599333128965,upper error estimate in sb_rat
ecosw_phys,0.007785748329884379,e cos(w) of the physical model
esinw_phys,0.4396372959001434,e sin(w) of the physical model
cosi_phys,0.10000630871748226,cos(i) of the physical model
phi_0_phys,1.4800321509813748,phi_0 of the physical model
log_rr_phys,-0.4680855751703799,log of radius ratio of the physical model
log_sb_phys,-9.350030764478476e-06,log of surface brightness ratio of the physical model
e_phys,0.4397062312765724,eccentricity of the physical model
w_phys,1.5530886968493816,argument of periastron of the physical model
i_phys,1.470622565131681,inclination (radians) of the physical model
r_sum_phys,0.8033713059711088,sum of fractional radii of the physical model
r_rat_phys,0.34034112087963897,radius ratio of the physical model
sb_rat_phys,0.9999784709902951,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5047.0,number of parameters after physical model optimisation
bic_phys,-630790.8080039843,BIC after physical model optimisation
noise_level_phys,0.0012133649623313034,noise level after physical model optimisation
total_freqs,1679,total number of frequencies
passed_sigma,1640,number of frequencies that passed the sigma test
passed_snr,1206,number of frequencies that passed the S/R test
passed_both,1198,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.0012133649623313034,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.055753757546957834,Standard deviation of the residuals of the linear+eclipse model
std_3,0.026166487773383842,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.04964512397142429,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,90.83287393508601,Ratio of the first eclipse depth to std_1
ratio_1_2,79.98991478526754,Ratio of the second eclipse depth to std_1
ratio_2_1,1.976789215827542,Ratio of the first eclipse depth to std_2
ratio_2_2,1.7408146860517058,Ratio of the second eclipse depth to std_2
ratio_3_1,4.212006885111922,Ratio of the first eclipse depth to std_3
ratio_3_2,3.7092085411262268,Ratio of the second eclipse depth to std_3
ratio_4_1,2.2200252077954015,Ratio of the first eclipse depth to std_4
ratio_4_2,1.955014957686001,Ratio of the second eclipse depth to std_4
