# KIC08248967_morp_0.83_T0_55000.00873_P_0.5925091, none
# name, value
id,KIC08248967_morp_0.83_T0_55000.00873_P_0.5925091,target identifier
t_b_2_2_err,0.00048765250923078367,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.50206178411679e-05,error in depth of primary minimum
d_2_err,6.406010500518354e-05,error in depth of secondary minimum
t_1_ind_err,0.0017206444077991951,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022999542472545258,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002397506215407744,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002468690474612767,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030199435719247252,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0034697404773624003,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013640846416010667,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013640846416010667,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00015167803043595568,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00015167803043595568,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012053752930423277,individual error in depth of primary minimum
d_2_ind_err,0.0009082087357586378,individual error in depth of secondary minimum
ecosw_form,0.010639602925559915,e*cos(w) from timing formulae
esinw_form,0.019232500044056654,e*sin(w) from timing formulae
cosi_form,0.3136469136815175,cosine of inclination from timing formulae
phi_0_form,1.7160290163312568,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.005760535704558863,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02371455396077969,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.021979313191231028,eccentricity from timing formulae
w_form,1.065492300860161,argument of periastron (radians) from timing formulae
i_form,1.2517650006111465,inclination (radians) from timing formulae
r_sum_form,0.9900343727498155,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9868234571916993,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9468592932231942,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005853690417804362,formal uncorrelated error in ecosw
esinw_sig,0.020812601761741926,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0021405445513471167,formal uncorrelated error in phi_0
log_rr_sig,1.6554544565864617,scaled error formal estimate for log_rr
log_sb_sig,0.08831190496648625,scaled formal error estimate for log_sb
e_sig,0.01843072428101118,formal uncorrelated error in e
w_sig,0.5142173961356831,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0008135089597507534,formal uncorrelated error in r_sum
r_rat_sig,283.59190427015346,scaled error formal estimate for r_rat
sb_rat_sig,3.5260603281029126,scaled error formal estimate for sb_rat
ecosw_low,0.005853690417804362,lower error estimate in ecosw
ecosw_upp,0.005853690417804362,upper error estimate in ecosw
esinw_low,0.020812601761741926,lower error estimate in esinw
esinw_upp,0.020812601761741926,upper error estimate in esinw
cosi_low,0.30590391039865805,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006287304437620378,lower error estimate in phi_0
phi_0_upp,0.008868890220869119,upper error estimate in phi_0
log_rr_low,1.6554544565864617,lower error estimate in log_rr
log_rr_upp,1.6554544565864617,upper error estimate in log_rr
log_sb_low,0.08831190496648625,lower error estimate in log_sb
log_sb_upp,0.08831190496648625,upper error estimate in log_sb
e_low,0.01843072428101118,lower error estimate in e
e_upp,0.01843072428101118,upper error estimate in e
w_low,0.5142173961356831,lower error estimate in w
w_upp,0.5142173961356831,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.3112882455280046,upper error estimate in i
r_sum_low,0.0014195822857153706,lower error estimate in r_sum
r_sum_upp,0.0013319678001924018,upper error estimate in r_sum
r_rat_low,283.59190427015346,lower error estimate in r_rat
r_rat_upp,283.59190427015346,upper error estimate in r_rat
sb_rat_low,3.5260603281029126,lower error estimate in sb_rat
sb_rat_upp,3.5260603281029126,upper error estimate in sb_rat
ecosw_phys,0.00616353407741949,e cos(w) of the physical model
esinw_phys,0.026048111706843045,e sin(w) of the physical model
cosi_phys,0.31461693375522637,cos(i) of the physical model
phi_0_phys,1.4520842377878718,phi_0 of the physical model
log_rr_phys,0.04486170307238141,log of radius ratio of the physical model
log_sb_phys,-0.021020912860192562,log of surface brightness ratio of the physical model
e_phys,0.02676739202491877,eccentricity of the physical model
w_phys,1.3384486171775585,argument of periastron of the physical model
i_phys,1.2507432592616925,inclination (radians) of the physical model
r_sum_phys,0.9929489116765035,sum of fractional radii of the physical model
r_rat_phys,1.1088216653734082,radius ratio of the physical model
sb_rat_phys,0.9527502845246923,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,424.0,number of parameters after physical model optimisation
bic_phys,-51974.83226786919,BIC after physical model optimisation
noise_level_phys,0.0007580901362010298,noise level after physical model optimisation
total_freqs,138,total number of frequencies
passed_sigma,135,number of frequencies that passed the sigma test
passed_snr,104,number of frequencies that passed the S/R test
passed_both,104,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0007580901362010298,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.016729352509760195,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015026029126760914,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.016650521301115655,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,413.6990776431422,Ratio of the first eclipse depth to std_1
ratio_1_2,382.27264004645804,Ratio of the second eclipse depth to std_1
ratio_2_1,18.74676201208373,Ratio of the first eclipse depth to std_2
ratio_2_2,17.32267388051474,Ratio of the second eclipse depth to std_2
ratio_3_1,20.87186092020679,Ratio of the first eclipse depth to std_3
ratio_3_2,19.286340743385523,Ratio of the second eclipse depth to std_3
ratio_4_1,18.835517786203855,Ratio of the first eclipse depth to std_4
ratio_4_2,17.40468736791616,Ratio of the second eclipse depth to std_4
