# KIC08029708_morp_0.75_T0_55000.601078_P_0.3135574, none
# name, value
id,KIC08029708_morp_0.75_T0_55000.601078_P_0.3135574,target identifier
t_b_2_1_ind_err,0.00040044976880701977,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00040044976880701977,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006247199665367504,individual error in depth of primary minimum
d_2_ind_err,0.006247199665367504,individual error in depth of secondary minimum
ecosw_form,0.001169643217533393,e*cos(w) from timing formulae
esinw_form,-0.048654410972713086,e*sin(w) from timing formulae
cosi_form,0.16137976348216462,cosine of inclination from timing formulae
phi_0_form,1.133620627896943,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.14460798949694909,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08841348359608026,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04866846794751182,eccentricity from timing formulae
w_form,4.736424169691391,argument of periastron (radians) from timing formulae
i_form,1.4087077440655156,inclination (radians) from timing formulae
r_sum_form,0.9063719278299333,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7167901199677715,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8158052886451399,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004101690608179871,formal uncorrelated error in ecosw
esinw_sig,0.08974535483247414,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005956561478353925,formal uncorrelated error in phi_0
log_rr_sig,0.05650983998929333,scaled error formal estimate for log_rr
log_sb_sig,0.0407483220415371,scaled formal error estimate for log_sb
e_sig,0.08971948772154326,formal uncorrelated error in e
w_sig,0.09519824181987614,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008014450863871224,formal uncorrelated error in r_sum
r_rat_sig,0.2801068953810448,scaled error formal estimate for r_rat
sb_rat_sig,0.375991254645859,scaled error formal estimate for sb_rat
ecosw_low,0.004101690608179871,lower error estimate in ecosw
ecosw_upp,0.004101690608179871,upper error estimate in ecosw
esinw_low,0.08974535483247414,lower error estimate in esinw
esinw_upp,0.08974535483247414,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006752156933742981,lower error estimate in phi_0
phi_0_upp,0.005956561478353925,upper error estimate in phi_0
log_rr_low,0.05650983998929333,lower error estimate in log_rr
log_rr_upp,0.05650983998929333,upper error estimate in log_rr
log_sb_low,0.0407483220415371,lower error estimate in log_sb
log_sb_upp,0.0407483220415371,upper error estimate in log_sb
e_low,0.08971948772154326,lower error estimate in e
e_upp,0.08971948772154326,upper error estimate in e
w_low,0.09519824181987614,lower error estimate in w
w_upp,0.09519824181987614,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008014450863871224,lower error estimate in r_sum
r_sum_upp,0.008014450863871224,upper error estimate in r_sum
r_rat_low,0.2801068953810448,lower error estimate in r_rat
r_rat_upp,0.2801068953810448,upper error estimate in r_rat
sb_rat_low,0.375991254645859,lower error estimate in sb_rat
sb_rat_upp,0.375991254645859,upper error estimate in sb_rat
ecosw_phys,0.002116745037015008,e cos(w) of the physical model
esinw_phys,-0.13101657143436682,e sin(w) of the physical model
cosi_phys,0.12930814014000905,cos(i) of the physical model
phi_0_phys,1.2377913768377042,phi_0 of the physical model
log_rr_phys,-0.16582214171490592,log of radius ratio of the physical model
log_sb_phys,-0.1302648713376171,log of surface brightness ratio of the physical model
e_phys,0.13103366971877217,eccentricity of the physical model
w_phys,4.72854389015793,argument of periastron of the physical model
i_phys,1.4411250964678544,inclination (radians) of the physical model
r_sum_phys,0.9297663139178967,sum of fractional radii of the physical model
r_rat_phys,0.6826181921525201,radius ratio of the physical model
sb_rat_phys,0.7408582623346611,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,136.0,number of parameters after physical model optimisation
bic_phys,-67456.44376165193,BIC after physical model optimisation
noise_level_phys,0.005133035446792295,noise level after physical model optimisation
total_freqs,42,total number of frequencies
passed_sigma,42,number of frequencies that passed the sigma test
passed_snr,35,number of frequencies that passed the S/R test
passed_both,35,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.005133035446792295,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.020743426432584297,Standard deviation of the residuals of the linear+eclipse model
std_3,0.014326553335290815,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01779716566085191,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,69.63978855124313,Ratio of the first eclipse depth to std_1
ratio_1_2,57.46979088116996,Ratio of the second eclipse depth to std_1
ratio_2_1,17.23261604356446,Ratio of the first eclipse depth to std_2
ratio_2_2,14.221106366950123,Ratio of the second eclipse depth to std_2
ratio_3_1,24.951116627619427,Ratio of the first eclipse depth to std_3
ratio_3_2,20.59074969456343,Ratio of the second eclipse depth to std_3
ratio_4_1,20.08541752954275,Ratio of the first eclipse depth to std_4
ratio_4_2,16.57536257931676,Ratio of the second eclipse depth to std_4
