# KIC07697065_morp_0.7_T0_54964.749102_P_0.2727656, none
# name, value
id,KIC07697065_morp_0.7_T0_54964.749102_P_0.2727656,target identifier
r_rat_low,0.008925978233894606,lower error estimate in r_rat
r_rat_upp,0.008925978233894606,upper error estimate in r_rat
sb_rat_low,0.08034467260938769,lower error estimate in sb_rat
sb_rat_upp,0.08034467260938769,upper error estimate in sb_rat
ecosw_phys,-0.007172657436445435,e cos(w) of the physical model
esinw_phys,-0.005073218864254132,e sin(w) of the physical model
cosi_phys,0.700999989161415,cos(i) of the physical model
phi_0_phys,0.8794688558524365,phi_0 of the physical model
log_rr_phys,0.8833634627745367,log of radius ratio of the physical model
log_sb_phys,-0.2030792991194944,log of surface brightness ratio of the physical model
e_phys,0.008785474622649591,eccentricity of the physical model
w_phys,3.7572010013236867,argument of periastron of the physical model
i_phys,0.793997602541251,inclination (radians) of the physical model
r_sum_phys,0.8905843833277809,sum of fractional radii of the physical model
r_rat_phys,7.644753083478075,radius ratio of the physical model
sb_rat_phys,0.6264994598305467,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,640.0,number of parameters after physical model optimisation
bic_phys,-808190.8861739637,BIC after physical model optimisation
noise_level_phys,0.0004503770292987191,noise level after physical model optimisation
total_freqs,210,total number of frequencies
passed_sigma,210,number of frequencies that passed the sigma test
passed_snr,136,number of frequencies that passed the S/R test
passed_both,136,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0004503770292987191,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0021974461393760927,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002001943228871497,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0016341813717444741,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,56.26430292175992,Ratio of the first eclipse depth to std_1
ratio_1_2,37.31111371254066,Ratio of the second eclipse depth to std_1
ratio_2_1,11.531636271485656,Ratio of the first eclipse depth to std_2
ratio_2_2,7.647090070863735,Ratio of the second eclipse depth to std_2
ratio_3_1,12.65777632453135,Ratio of the first eclipse depth to std_3
ratio_3_2,8.393878663159336,Ratio of the second eclipse depth to std_3
ratio_4_1,15.506326313348616,Ratio of the first eclipse depth to std_4
ratio_4_2,10.282866298826166,Ratio of the second eclipse depth to std_4
