# KIC07840035_morp_0.09_T0_55004.085454_P_13.5421, none
# name, value
id,KIC07840035_morp_0.09_T0_55004.085454_P_13.5421,target identifier
phi_0_phys,0.06681993499898245,phi_0 of the physical model
log_rr_phys,-0.7157889077050492,log of radius ratio of the physical model
log_sb_phys,-0.781358116749862,log of surface brightness ratio of the physical model
e_phys,0.489990096162142,eccentricity of the physical model
w_phys,3.132031379270845,argument of periastron of the physical model
i_phys,1.4736679525992666,inclination (radians) of the physical model
r_sum_phys,0.08933587127087367,sum of fractional radii of the physical model
r_rat_phys,0.19240266901793943,radius ratio of the physical model
sb_rat_phys,0.1654405187782907,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,214.0,number of parameters after physical model optimisation
bic_phys,-320641.0072342218,BIC after physical model optimisation
noise_level_phys,0.0011469310766495226,noise level after physical model optimisation
total_freqs,68,total number of frequencies
passed_sigma,68,number of frequencies that passed the sigma test
passed_snr,21,number of frequencies that passed the S/R test
passed_both,21,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0011469310766495226,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0012655671890654903,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012637177328304531,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001149309664137885,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,18.800647680737022,Ratio of the first eclipse depth to std_1
ratio_1_2,3.0760242376587463,Ratio of the second eclipse depth to std_1
ratio_2_1,17.038247571903685,Ratio of the first eclipse depth to std_2
ratio_2_2,2.787673243411976,Ratio of the second eclipse depth to std_2
ratio_3_1,17.063183119128606,Ratio of the first eclipse depth to std_3
ratio_3_2,2.7917530149680236,Ratio of the second eclipse depth to std_3
ratio_4_1,18.76173824950027,Ratio of the first eclipse depth to std_4
ratio_4_2,3.0696581615750804,Ratio of the second eclipse depth to std_4
