# KIC05955731_morp_0.99_T0_54954.553889_P_1.0038296, none
# name, value
id,KIC05955731_morp_0.99_T0_54954.553889_P_1.0038296,target identifier
t_b_2_1_err,8.96846178474485e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010617051580433328,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.701815593559062e-06,error in depth of primary minimum
d_2_err,9.693446058484527e-06,error in depth of secondary minimum
t_1_ind_err,0.0012511817672278818,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010200677342786438,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017547226054609563,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017840324650796728,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001717232407035256,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.020328954372194705,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016185102819072069,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016185102819072069,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001717232407035256,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001717232407035256,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00025651412582225296,individual error in depth of primary minimum
d_2_ind_err,0.00037101973445629227,individual error in depth of secondary minimum
ecosw_form,0.029983388074908742,e*cos(w) from timing formulae
esinw_form,0.03449549813288128,e*sin(w) from timing formulae
cosi_form,0.5794709695195569,cosine of inclination from timing formulae
phi_0_form,1.8126762123974787,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.2960846885852195,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.8789686277200075,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04570495544124505,eccentricity from timing formulae
w_form,0.855262373499241,argument of periastron (radians) from timing formulae
i_form,0.9527169088582208,inclination (radians) from timing formulae
r_sum_form,0.9787119607215553,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,197.73551920684582,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0013213910845216478,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01195499728375488,formal uncorrelated error in ecosw
esinw_sig,4.6502746220316783e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001679772121566465,formal uncorrelated error in phi_0
log_rr_sig,0.028485157396763203,scaled error formal estimate for log_rr
log_sb_sig,0.05809663843472697,scaled formal error estimate for log_sb
e_sig,0.007842801921908612,formal uncorrelated error in e
w_sig,0.19741848057374964,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.000716912560054855,formal uncorrelated error in r_sum
r_rat_sig,2.4531008875845495,scaled error formal estimate for r_rat
sb_rat_sig,2.666523675498418e-05,scaled error formal estimate for sb_rat
ecosw_low,0.01195499728375488,lower error estimate in ecosw
ecosw_upp,0.01195499728375488,upper error estimate in ecosw
esinw_low,0.0017784756240208713,lower error estimate in esinw
esinw_upp,0.0014304071148669023,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0029256071610936907,lower error estimate in phi_0
phi_0_upp,0.0037442643285683364,upper error estimate in phi_0
log_rr_low,0.028485157396763203,lower error estimate in log_rr
log_rr_upp,0.028485157396763203,upper error estimate in log_rr
log_sb_low,0.05809663843472697,lower error estimate in log_sb
log_sb_upp,0.05809663843472697,upper error estimate in log_sb
e_low,0.007842801921908612,lower error estimate in e
e_upp,0.007842801921908612,upper error estimate in e
w_low,0.19741848057374964,lower error estimate in w
w_upp,0.19741848057374964,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00117423891960311,lower error estimate in r_sum
r_sum_upp,0.0013722557986869388,upper error estimate in r_sum
r_rat_low,2.4531008875845495,lower error estimate in r_rat
r_rat_upp,2.4531008875845495,upper error estimate in r_rat
sb_rat_low,2.6910832968121343e-05,lower error estimate in sb_rat
sb_rat_upp,3.256014712286191e-05,upper error estimate in sb_rat
ecosw_phys,-0.003693278302967504,e cos(w) of the physical model
esinw_phys,0.03983092475969238,e sin(w) of the physical model
cosi_phys,0.5645707644124512,cos(i) of the physical model
phi_0_phys,1.231540353805118,phi_0 of the physical model
log_rr_phys,2.365575139412254,log of radius ratio of the physical model
log_sb_phys,-2.3631949301502795,log of surface brightness ratio of the physical model
e_phys,0.04000178585807696,eccentricity of the physical model
w_phys,1.663255841691034,argument of periastron of the physical model
i_phys,0.9708832088466095,inclination (radians) of the physical model
r_sum_phys,0.9599982143643103,sum of fractional radii of the physical model
r_rat_phys,232.04656259473535,radius ratio of the physical model
sb_rat_phys,0.004333163436134813,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2506.0,number of parameters after physical model optimisation
bic_phys,-838457.2400626028,BIC after physical model optimisation
noise_level_phys,0.00031894240096445414,noise level after physical model optimisation
total_freqs,832,total number of frequencies
passed_sigma,832,number of frequencies that passed the sigma test
passed_snr,480,number of frequencies that passed the S/R test
passed_both,480,number of frequencies that passed both tests
passed_harmonics,22,number of harmonics that passed both tests
std_1,0.00031894240096445414,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006558300448753335,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012582298624617984,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006533770756886948,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,59.65634498190866,Ratio of the first eclipse depth to std_1
ratio_1_2,58.65855582840304,Ratio of the second eclipse depth to std_1
ratio_2_1,2.9011994875761657,Ratio of the first eclipse depth to std_2
ratio_2_2,2.8526751372872328,Ratio of the second eclipse depth to std_2
ratio_3_1,15.121988810586982,Ratio of the first eclipse depth to std_3
ratio_3_2,14.869064223617855,Ratio of the second eclipse depth to std_3
ratio_4_1,2.9120914414143306,Ratio of the first eclipse depth to std_4
ratio_4_2,2.8633849164815524,Ratio of the second eclipse depth to std_4
