# KIC02697935_morp_-1.0_T0_55008.46944_P_21.5133595, none
# name, value
id,KIC02697935_morp_-1.0_T0_55008.46944_P_21.5133595,target identifier
t_1_2_ind_err,0.02491630545059949,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.16328861900090602,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.1632878718343208,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.020091226841717116,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.020091226841717116,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.1633036282157219,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.16330003786334765,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000473810003470219,individual error in depth of primary minimum
d_2_ind_err,0.00015670284070523692,individual error in depth of secondary minimum
ecosw_form,0.42441938802557966,e*cos(w) from timing formulae
esinw_form,-0.0777920500108416,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.2774267695593274,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6599178839161777,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6360658586448336,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4314897681022075,eccentricity from timing formulae
w_form,6.101906954941904,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.35316482105431707,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,45.700177188358474,radius ratio r2/r1 from timing formulae
sb_rat_form,0.23117142033841073,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006814939561492343,formal uncorrelated error in ecosw
esinw_sig,0.0492775807389969,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004307617566997737,formal uncorrelated error in phi_0
log_rr_sig,0.002874929458265461,scaled error formal estimate for log_rr
log_sb_sig,0.008226042220959288,scaled formal error estimate for log_sb
e_sig,0.011129299225192946,formal uncorrelated error in e
w_sig,0.11236810893090945,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022937056942381,formal uncorrelated error in r_sum
r_rat_sig,0.07915137665532716,scaled error formal estimate for r_rat
sb_rat_sig,0.002989668189445652,scaled error formal estimate for sb_rat
ecosw_low,0.006814939561492343,lower error estimate in ecosw
ecosw_upp,0.006814939561492343,upper error estimate in ecosw
esinw_low,0.16510015208570603,lower error estimate in esinw
esinw_upp,0.16510015208570603,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.041275038021426506,lower error estimate in phi_0
phi_0_upp,0.041275038021426506,upper error estimate in phi_0
log_rr_low,0.007713536012987854,lower error estimate in log_rr
log_rr_upp,0.0072505037419892115,upper error estimate in log_rr
log_sb_low,0.017823158094370184,lower error estimate in log_sb
log_sb_upp,0.02207075820010229,upper error estimate in log_sb
e_low,0.029868214232695485,lower error estimate in e
e_upp,0.029860298006977,upper error estimate in e
w_low,0.376359930883931,lower error estimate in w
w_upp,0.3763598175380989,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022937056942381,lower error estimate in r_sum
r_sum_upp,0.022937056942381,upper error estimate in r_sum
r_rat_low,0.8045184800877792,lower error estimate in r_rat
r_rat_upp,0.7693643332494489,upper error estimate in r_rat
sb_rat_low,0.009295085459793656,lower error estimate in sb_rat
sb_rat_upp,0.01205172451016373,upper error estimate in sb_rat
ecosw_phys,0.404006507280789,e cos(w) of the physical model
esinw_phys,-0.14091298843957742,e sin(w) of the physical model
cosi_phys,0.2650817414887944,cos(i) of the physical model
phi_0_phys,0.32517883636040795,phi_0 of the physical model
log_rr_phys,1.6828705881619503,log of radius ratio of the physical model
log_sb_phys,-0.5698585605133251,log of surface brightness ratio of the physical model
e_phys,0.42787583273210783,eccentricity of the physical model
w_phys,5.9475898189171295,argument of periastron of the physical model
i_phys,1.3025076312568427,inclination (radians) of the physical model
r_sum_phys,0.3319989126971116,sum of fractional radii of the physical model
r_rat_phys,48.18042073624557,radius ratio of the physical model
sb_rat_phys,0.2692411516191063,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,721.0,number of parameters after physical model optimisation
bic_phys,-466078.28179451835,BIC after physical model optimisation
noise_level_phys,0.00013159475638985894,noise level after physical model optimisation
total_freqs,237,total number of frequencies
passed_sigma,237,number of frequencies that passed the sigma test
passed_snr,143,number of frequencies that passed the S/R test
passed_both,143,number of frequencies that passed both tests
passed_harmonics,102,number of harmonics that passed both tests
std_1,0.00013159475638985894,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00042493988752798946,Standard deviation of the residuals of the linear+eclipse model
std_3,0.000362965861754568,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00040345395699538063,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,15.705839682892806,Ratio of the first eclipse depth to std_1
ratio_1_2,0.9559804503351564,Ratio of the second eclipse depth to std_1
ratio_2_1,4.8637612227737135,Ratio of the first eclipse depth to std_2
ratio_2_2,0.296046613103686,Ratio of the second eclipse depth to std_2
ratio_3_1,5.694216356815399,Ratio of the first eclipse depth to std_3
ratio_3_2,0.3465946187533966,Ratio of the second eclipse depth to std_3
ratio_4_1,5.1227807067762186,Ratio of the first eclipse depth to std_4
ratio_4_2,0.3118125681854768,Ratio of the second eclipse depth to std_4
