# KIC09527167_morp_0.97_T0_55002.154036_P_0.2808953, none
# name, value
id,KIC09527167_morp_0.97_T0_55002.154036_P_0.2808953,target identifier
t_b_1_1_ind_err,0.0003766043376495727,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003766043376495727,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004012274996383768,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004012274996383768,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007255844220976562,individual error in depth of primary minimum
d_2_ind_err,0.0007255844220976562,individual error in depth of secondary minimum
ecosw_form,-0.037424261150482585,e*cos(w) from timing formulae
esinw_form,-0.041026246625998075,e*sin(w) from timing formulae
cosi_form,0.6648043206791207,cosine of inclination from timing formulae
phi_0_form,1.8402183002420869,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6758486406676953,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10061651977530102,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05553132660829146,eccentricity from timing formulae
w_form,3.972872706756039,argument of periastron (radians) from timing formulae
i_form,0.8435644867584382,inclination (radians) from timing formulae
r_sum_form,0.9770104452680354,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.740767323127263,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7932014149058279,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014325657373033419,formal uncorrelated error in ecosw
esinw_sig,7.138329559524817e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010384454671513476,formal uncorrelated error in phi_0
log_rr_sig,10.937599778636313,scaled error formal estimate for log_rr
log_sb_sig,21.40390008285666,scaled formal error estimate for log_sb
e_sig,0.009654500538937294,formal uncorrelated error in e
w_sig,0.19059008071239159,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0010722527999496268,formal uncorrelated error in r_sum
r_rat_sig,76.72223113858146,scaled error formal estimate for r_rat
sb_rat_sig,168.7357490414061,scaled error formal estimate for sb_rat
ecosw_low,0.014325657373033419,lower error estimate in ecosw
ecosw_upp,0.014325657373033419,upper error estimate in ecosw
esinw_low,0.0016956425948055202,lower error estimate in esinw
esinw_upp,0.0016956425948055202,upper error estimate in esinw
cosi_low,0.04310961703604099,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0020470750323884346,lower error estimate in phi_0
phi_0_upp,0.0015825864582763582,upper error estimate in phi_0
log_rr_low,10.937599778636313,lower error estimate in log_rr
log_rr_upp,10.937599778636313,upper error estimate in log_rr
log_sb_low,21.40390008285666,lower error estimate in log_sb
log_sb_upp,21.40390008285666,upper error estimate in log_sb
e_low,0.009654500538937294,lower error estimate in e
e_upp,0.009654500538937294,upper error estimate in e
w_low,0.19059008071239159,lower error estimate in w
w_upp,0.19059008071239159,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.056379648963487794,upper error estimate in i
r_sum_low,0.002040595951220414,lower error estimate in r_sum
r_sum_upp,0.0010722527999496268,upper error estimate in r_sum
r_rat_low,76.72223113858146,lower error estimate in r_rat
r_rat_upp,132.3069195940146,upper error estimate in r_rat
sb_rat_low,168.7357490414061,lower error estimate in sb_rat
sb_rat_upp,168.7357490414061,upper error estimate in sb_rat
ecosw_phys,-0.03753856850894641,e cos(w) of the physical model
esinw_phys,-0.035935123064447225,e sin(w) of the physical model
cosi_phys,0.6186264795356293,cos(i) of the physical model
phi_0_phys,1.3075158259649613,phi_0 of the physical model
log_rr_phys,0.7312028653518775,log of radius ratio of the physical model
log_sb_phys,-0.0731374029148023,log of surface brightness ratio of the physical model
e_phys,0.0519661158386677,eccentricity of the physical model
w_phys,3.905170884842096,argument of periastron of the physical model
i_phys,0.9038030109086669,inclination (radians) of the physical model
r_sum_phys,0.976228550096389,sum of fractional radii of the physical model
r_rat_phys,5.385212749965192,radius ratio of the physical model
sb_rat_phys,0.8450114565310822,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2116.0,number of parameters after physical model optimisation
bic_phys,-587270.5208488834,BIC after physical model optimisation
noise_level_phys,0.0006038093149611991,noise level after physical model optimisation
total_freqs,702,total number of frequencies
passed_sigma,701,number of frequencies that passed the sigma test
passed_snr,477,number of frequencies that passed the S/R test
passed_both,476,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0006038093149611991,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005047742587342686,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0044724001794949715,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0037615218407568486,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,78.02856731966673,Ratio of the first eclipse depth to std_1
ratio_1_2,69.66400704524408,Ratio of the second eclipse depth to std_1
ratio_2_1,9.333751665315107,Ratio of the first eclipse depth to std_2
ratio_2_2,8.333185705015293,Ratio of the second eclipse depth to std_2
ratio_3_1,10.534472294474327,Ratio of the first eclipse depth to std_3
ratio_3_2,9.405190654515819,Ratio of the second eclipse depth to std_3
ratio_4_1,12.52534951949448,Ratio of the first eclipse depth to std_4
ratio_4_2,11.182648447144842,Ratio of the second eclipse depth to std_4
