# KIC05809827_morp_0.67_T0_54965.492031_P_1.22211, none
# name, value
id,KIC05809827_morp_0.67_T0_54965.492031_P_1.22211,target identifier
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3631.0,number of parameters after physical model optimisation
bic_phys,-769968.8182793688,BIC after physical model optimisation
noise_level_phys,0.0004683319548621122,noise level after physical model optimisation
total_freqs,1207,total number of frequencies
passed_sigma,1175,number of frequencies that passed the sigma test
passed_snr,655,number of frequencies that passed the S/R test
passed_both,652,number of frequencies that passed both tests
passed_harmonics,26,number of harmonics that passed both tests
std_1,0.0004683319548621122,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01586832312137416,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01135117723155825,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.015863806833664926,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,235.4732193450126,Ratio of the first eclipse depth to std_1
ratio_1_2,231.50313055465713,Ratio of the second eclipse depth to std_1
ratio_2_1,6.9496715116029675,Ratio of the first eclipse depth to std_2
ratio_2_2,6.83249974556684,Ratio of the second eclipse depth to std_2
ratio_3_1,9.715259561530594,Ratio of the first eclipse depth to std_3
ratio_3_2,9.551459859857882,Ratio of the second eclipse depth to std_3
ratio_4_1,6.9516500225846105,Ratio of the first eclipse depth to std_4
ratio_4_2,6.834444898766686,Ratio of the second eclipse depth to std_4
