# KIC09533706_morp_0.78_T0_55002.123818_P_0.2841181.csv, none
# name, value
id,KIC09533706_morp_0.78_T0_55002.123818_P_0.2841181.csv,target identifier
log_sb_phys,-0.019907391495658632,log of surface brightness ratio of the physical model
e_phys,0.07246873423165923,eccentricity of the physical model
w_phys,4.784446366715861,argument of periastron of the physical model
i_phys,1.5452085388350274,inclination (radians) of the physical model
r_sum_phys,0.9275312664639117,sum of fractional radii of the physical model
r_rat_phys,0.7445410402499522,radius ratio of the physical model
sb_rat_phys,0.9551962493625046,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,853.0,number of parameters after physical model optimisation
bic_phys,-133376.57964326357,BIC after physical model optimisation
noise_level_phys,0.0011371178980256504,noise level after physical model optimisation
total_freqs,281,total number of frequencies
passed_sigma,281,number of frequencies that passed the sigma test
passed_snr,206,number of frequencies that passed the S/R test
passed_both,206,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0011371178980256504,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02344810845407029,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01938939407792679,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.021194998731688085,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,335.8498175420881,Ratio of the first eclipse depth to std_1
ratio_1_2,310.30548358349074,Ratio of the second eclipse depth to std_1
ratio_2_1,16.28706380831603,Ratio of the first eclipse depth to std_2
ratio_2_2,15.048289286509208,Ratio of the second eclipse depth to std_2
ratio_3_1,19.696378187006868,Ratio of the first eclipse depth to std_3
ratio_3_2,18.198295306194574,Ratio of the second eclipse depth to std_3
ratio_4_1,18.01844120918901,Ratio of the first eclipse depth to std_4
ratio_4_2,16.647980200666364,Ratio of the second eclipse depth to std_4
