# KIC04059656_morp_0.79_T0_54966.70959_P_4.0593977, none
# name, value
id,KIC04059656_morp_0.79_T0_54966.70959_P_4.0593977,target identifier
t_b_1_2_ind_err,0.20541224866423516,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.25146165547538374,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.25146165547538374,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,9.446740747999715e-05,individual error in depth of primary minimum
d_2_ind_err,9.446740747999715e-05,individual error in depth of secondary minimum
ecosw_form,0.236689590553928,e*cos(w) from timing formulae
esinw_form,0.0021928383460316013,e*sin(w) from timing formulae
cosi_form,0.0016901232849489578,cosine of inclination from timing formulae
phi_0_form,2.19980739619567,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.066364693547197,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9998290173367352,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.23669974823940543,eccentricity from timing formulae
w_form,0.009264351696846635,argument of periastron (radians) from timing formulae
i_form,1.5691062027053024,inclination (radians) from timing formulae
r_sum_form,0.7633065211512094,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.008582924780591878,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010003937796424498,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.050035658572368975,formal uncorrelated error in ecosw
esinw_sig,827.133059453956,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.10001006990407278,formal uncorrelated error in phi_0
log_rr_sig,534.1535009386906,scaled error formal estimate for log_rr
log_sb_sig,432.17119939490175,scaled formal error estimate for log_sb
e_sig,7.662905292514793,formal uncorrelated error in e
w_sig,3494.290003196248,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.627608094150882,formal uncorrelated error in r_sum
r_rat_sig,2.2186786941159475,scaled error formal estimate for r_rat
sb_rat_sig,0.14412200732664146,scaled error formal estimate for sb_rat
ecosw_low,0.05636323492488765,lower error estimate in ecosw
ecosw_upp,0.050035658572368975,upper error estimate in ecosw
esinw_low,827.133059453956,lower error estimate in esinw
esinw_upp,827.133059453956,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.6290127405990773,lower error estimate in phi_0
phi_0_upp,0.10001006990407278,upper error estimate in phi_0
log_rr_low,534.1535009386906,lower error estimate in log_rr
log_rr_upp,534.1535009386906,upper error estimate in log_rr
log_sb_low,432.17119939490175,lower error estimate in log_sb
log_sb_upp,432.17119939490175,upper error estimate in log_sb
e_low,7.662905292514793,lower error estimate in e
e_upp,7.662905292514793,upper error estimate in e
w_low,3494.290003196248,lower error estimate in w
w_upp,3494.290003196248,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,3.627608094150882,lower error estimate in r_sum
r_sum_upp,3.627608094150882,upper error estimate in r_sum
r_rat_low,2.2186786941159475,lower error estimate in r_rat
r_rat_upp,68.6518459796886,upper error estimate in r_rat
sb_rat_low,0.14412200732664146,lower error estimate in sb_rat
sb_rat_upp,1.4559183106197888,upper error estimate in sb_rat
ecosw_phys,0.23352469727719863,e cos(w) of the physical model
esinw_phys,0.0021379520125973214,e sin(w) of the physical model
cosi_phys,0.002524626528708599,cos(i) of the physical model
phi_0_phys,0.9453078974139629,phi_0 of the physical model
log_rr_phys,-2.2200654190186624,log of radius ratio of the physical model
log_sb_phys,-2.9995671884723576,log of surface brightness ratio of the physical model
e_phys,0.2335344837004065,eccentricity of the physical model
w_phys,0.00915488729260781,argument of periastron of the physical model
i_phys,1.5682716975842952,inclination (radians) of the physical model
r_sum_phys,0.7664655147944583,sum of fractional radii of the physical model
r_rat_phys,0.006024688276380649,radius ratio of the physical model
sb_rat_phys,0.0010009970821278332,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,127.0,number of parameters after physical model optimisation
bic_phys,-32756.188123488384,BIC after physical model optimisation
noise_level_phys,7.666238922630913e-05,noise level after physical model optimisation
total_freqs,39,total number of frequencies
passed_sigma,39,number of frequencies that passed the sigma test
passed_snr,31,number of frequencies that passed the S/R test
passed_both,31,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,7.666238922630913e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0002150811783038605,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00018755195403116596,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0001313113126943492,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.350835142655543,Ratio of the first eclipse depth to std_1
ratio_1_2,2.28458690363623,Ratio of the second eclipse depth to std_1
ratio_2_1,0.837919152825798,Ratio of the first eclipse depth to std_2
ratio_2_2,0.8143059834852384,Ratio of the second eclipse depth to std_2
ratio_3_1,0.9609104828798397,Ratio of the first eclipse depth to std_3
ratio_3_2,0.933831328671656,Ratio of the second eclipse depth to std_3
ratio_4_1,1.372468487407793,Ratio of the first eclipse depth to std_4
ratio_4_2,1.3337913301922693,Ratio of the second eclipse depth to std_4
