# KIC09163674_morp_0.54_T0_55003.298001_P_1.546289, none
# name, value
id,KIC09163674_morp_0.54_T0_55003.298001_P_1.546289,target identifier
phi_0_upp,0.0005230099424919366,upper error estimate in phi_0
log_rr_low,0.6404571920797094,lower error estimate in log_rr
log_rr_upp,0.6404571920797094,upper error estimate in log_rr
log_sb_low,0.01758792917905125,lower error estimate in log_sb
log_sb_upp,0.01758792917905125,upper error estimate in log_sb
e_low,0.015436387868622888,lower error estimate in e
e_upp,0.015436387868622888,upper error estimate in e
w_low,10.938100517708698,lower error estimate in w
w_upp,10.938100517708698,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014509939096012742,lower error estimate in r_sum
r_sum_upp,0.014509939096012742,upper error estimate in r_sum
r_rat_low,998.7790623119271,lower error estimate in r_rat
r_rat_upp,998.7790623119271,upper error estimate in r_rat
sb_rat_low,0.3143219353724661,lower error estimate in sb_rat
sb_rat_upp,0.3143219353724661,upper error estimate in sb_rat
ecosw_phys,0.00012104720955793689,e cos(w) of the physical model
esinw_phys,0.00241822890419932,e sin(w) of the physical model
cosi_phys,0.15894367747218194,cos(i) of the physical model
phi_0_phys,0.3366282392341904,phi_0 of the physical model
log_rr_phys,-0.11933067987505186,log of radius ratio of the physical model
log_sb_phys,-0.04734738883436175,log of surface brightness ratio of the physical model
e_phys,0.002421256586990897,eccentricity of the physical model
w_phys,1.5207819291767188,argument of periastron of the physical model
i_phys,1.4111756899801535,inclination (radians) of the physical model
r_sum_phys,0.36277767793379523,sum of fractional radii of the physical model
r_rat_phys,0.7597475707549943,radius ratio of the physical model
sb_rat_phys,0.8967112350954344,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2923.0,number of parameters after physical model optimisation
bic_phys,-748949.7001194659,BIC after physical model optimisation
noise_level_phys,0.00032680195466426565,noise level after physical model optimisation
total_freqs,971,total number of frequencies
passed_sigma,971,number of frequencies that passed the sigma test
passed_snr,649,number of frequencies that passed the S/R test
passed_both,649,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.00032680195466426565,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003541508849943604,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0025691224409029006,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0035217185249500262,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,681.2689870293336,Ratio of the first eclipse depth to std_1
ratio_1_2,606.7934176955913,Ratio of the second eclipse depth to std_1
ratio_2_1,62.86587046559996,Ratio of the first eclipse depth to std_2
ratio_2_2,55.993443298465074,Ratio of the second eclipse depth to std_2
ratio_3_1,86.65995558198665,Ratio of the first eclipse depth to std_3
ratio_3_2,77.1863854455445,Ratio of the second eclipse depth to std_3
ratio_4_1,63.21914571991235,Ratio of the first eclipse depth to std_4
ratio_4_2,56.308098894173646,Ratio of the second eclipse depth to std_4
