# KIC06470516_morp_0.56_T0_55002.256848_P_2.0804309, none
# name, value
id,KIC06470516_morp_0.56_T0_55002.256848_P_2.0804309,target identifier
std_1,0.0026362367140762458,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.025304339355695888,Standard deviation of the residuals of the linear+eclipse model
std_3,0.025202044917270204,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0055157261873366925,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,168.7220327927372,Ratio of the first eclipse depth to std_1
ratio_1_2,17.788176751561938,Ratio of the second eclipse depth to std_1
ratio_2_1,17.577665675024615,Ratio of the first eclipse depth to std_2
ratio_2_2,1.8531937929606344,Ratio of the second eclipse depth to std_2
ratio_3_1,17.64901295834879,Ratio of the first eclipse depth to std_3
ratio_3_2,1.860715857894935,Ratio of the second eclipse depth to std_3
ratio_4_1,80.64055433769832,Ratio of the first eclipse depth to std_4
ratio_4_2,8.501844188097404,Ratio of the second eclipse depth to std_4
