# KIC03633901_morp_0.84_T0_54999.655075_P_0.807387, none
# name, value
id,KIC03633901_morp_0.84_T0_54999.655075_P_0.807387,target identifier
ecosw_upp,0.014644527720065803,upper error estimate in ecosw
esinw_low,0.011869586332276779,lower error estimate in esinw
esinw_upp,0.011869586332276779,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01659108675794463,lower error estimate in phi_0
phi_0_upp,0.020252632054314823,upper error estimate in phi_0
log_rr_low,0.0013708372771469302,lower error estimate in log_rr
log_rr_upp,0.0015817724404729727,upper error estimate in log_rr
log_sb_low,0.0034175368287311936,lower error estimate in log_sb
log_sb_upp,0.003866673075949706,upper error estimate in log_sb
e_low,0.01184357629028303,lower error estimate in e
e_upp,0.011844115960454695,upper error estimate in e
w_low,0.09177061512208186,lower error estimate in w
w_upp,0.09177061512208186,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0022601650379646676,lower error estimate in r_sum
r_sum_upp,0.0025875986148402585,upper error estimate in r_sum
r_rat_low,0.028797510316159958,lower error estimate in r_rat
r_rat_upp,0.03334182793461338,upper error estimate in r_rat
sb_rat_low,0.004380935491593685,lower error estimate in sb_rat
sb_rat_upp,0.00499842900664027,upper error estimate in sb_rat
ecosw_phys,-0.014339716278862269,e cos(w) of the physical model
esinw_phys,-0.12329039734150253,e sin(w) of the physical model
cosi_phys,0.6444806853429165,cos(i) of the physical model
phi_0_phys,1.4853728952175875,phi_0 of the physical model
log_rr_phys,0.9656873276120304,log of radius ratio of the physical model
log_sb_phys,-0.2411299309874311,log of surface brightness ratio of the physical model
e_phys,0.12412151118796388,eccentricity of the physical model
w_phys,4.596600764357627,argument of periastron of the physical model
i_phys,0.870452417669957,inclination (radians) of the physical model
r_sum_phys,0.9824964598782184,sum of fractional radii of the physical model
r_rat_phys,9.240326726624314,radius ratio of the physical model
sb_rat_phys,0.5739447253688041,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,121.0,number of parameters after physical model optimisation
bic_phys,-54566.17939468086,BIC after physical model optimisation
noise_level_phys,0.0004846235957869255,noise level after physical model optimisation
total_freqs,37,total number of frequencies
passed_sigma,37,number of frequencies that passed the sigma test
passed_snr,24,number of frequencies that passed the S/R test
passed_both,24,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.0004846235957869255,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0023731246912367097,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0020148657452863958,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002287261213368949,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,43.30401524807309,Ratio of the first eclipse depth to std_1
ratio_1_2,23.052649297413936,Ratio of the second eclipse depth to std_1
ratio_2_1,8.843255332949443,Ratio of the first eclipse depth to std_2
ratio_2_2,4.707657307760629,Ratio of the second eclipse depth to std_2
ratio_3_1,10.415655549571138,Ratio of the first eclipse depth to std_3
ratio_3_2,5.5447157315882105,Ratio of the second eclipse depth to std_3
ratio_4_1,9.175229947008175,Ratio of the first eclipse depth to std_4
ratio_4_2,4.8843821289971725,Ratio of the second eclipse depth to std_4
