# KIC02576107_morp_0.0_T0_54862.171422_P_205.583017, none
# name, value
id,KIC02576107_morp_0.0_T0_54862.171422_P_205.583017,target identifier
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,52.0,number of parameters after physical model optimisation
bic_phys,-801626.6880646481,BIC after physical model optimisation
noise_level_phys,0.0004980720191382869,noise level after physical model optimisation
total_freqs,14,total number of frequencies
passed_sigma,14,number of frequencies that passed the sigma test
passed_snr,4,number of frequencies that passed the S/R test
passed_both,4,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0004980720191382869,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005021794979800265,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005021794979800265,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004986207513699308,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,38.9702999578042,Ratio of the first eclipse depth to std_1
ratio_1_2,1.4945167122977279,Ratio of the second eclipse depth to std_1
ratio_2_1,38.65155002241896,Ratio of the first eclipse depth to std_2
ratio_2_2,1.482292605580744,Ratio of the second eclipse depth to std_2
ratio_3_1,38.65155002241896,Ratio of the first eclipse depth to std_3
ratio_3_2,1.482292605580744,Ratio of the second eclipse depth to std_3
ratio_4_1,38.92741313529446,Ratio of the first eclipse depth to std_4
ratio_4_2,1.492871996371816,Ratio of the second eclipse depth to std_4
