# KIC08892720_morp_0.03_T0_55242.597466_P_61.4911433, none
# name, value
id,KIC08892720_morp_0.03_T0_55242.597466_P_61.4911433,target identifier
phi_0_phys,0.02797632902035871,phi_0 of the physical model
log_rr_phys,1.1785213765734004,log of radius ratio of the physical model
log_sb_phys,-1.1242533158521721,log of surface brightness ratio of the physical model
e_phys,0.4899059193046537,eccentricity of the physical model
w_phys,0.042732076273392164,argument of periastron of the physical model
i_phys,1.5135696561422516,inclination (radians) of the physical model
r_sum_phys,0.04837294783404711,sum of fractional radii of the physical model
r_rat_phys,15.084168550713482,radius ratio of the physical model
sb_rat_phys,0.07511846142683097,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,16.0,number of parameters after physical model optimisation
bic_phys,-573998.5318791392,BIC after physical model optimisation
noise_level_phys,0.0008597123146978627,noise level after physical model optimisation
total_freqs,2,total number of frequencies
passed_sigma,2,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0008597123146978627,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008605744168125695,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008605744168125695,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008597123146978627,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,63.67165024984726,Ratio of the first eclipse depth to std_1
ratio_1_2,2.7949397626678834,Ratio of the second eclipse depth to std_1
ratio_2_1,63.60786556922594,Ratio of the first eclipse depth to std_2
ratio_2_2,2.7921398613080464,Ratio of the second eclipse depth to std_2
ratio_3_1,63.60786556922594,Ratio of the first eclipse depth to std_3
ratio_3_2,2.7921398613080464,Ratio of the second eclipse depth to std_3
ratio_4_1,63.67165024984726,Ratio of the first eclipse depth to std_4
ratio_4_2,2.7949397626678834,Ratio of the second eclipse depth to std_4
