# TIC 0118389230_morp_ 0.756_T0_ 1790.894841_P_ 4.2744394.csv, none
# name, value
id,TIC 0118389230_morp_ 0.756_T0_ 1790.894841_P_ 4.2744394.csv,target identifier
cosi_form,0.3319319782332882,cosine of inclination from timing formulae
phi_0_form,0.8222745290626796,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8308237462247274,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.026551898505764723,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5110495917192567,eccentricity from timing formulae
w_form,5.328382971418595,argument of periastron (radians) from timing formulae
i_form,1.2324453890861031,inclination (radians) from timing formulae
r_sum_form,0.5664809458189686,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.77366549843164,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9406934097744211,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0070566705815114095,formal uncorrelated error in ecosw
esinw_sig,0.06595335311053419,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006690436535597531,formal uncorrelated error in phi_0
log_rr_sig,4.958567173994686,scaled error formal estimate for log_rr
log_sb_sig,0.08876071848798055,scaled formal error estimate for log_sb
e_sig,0.05398527621072387,formal uncorrelated error in e
w_sig,0.07541087960687667,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03665075268835634,formal uncorrelated error in r_sum
r_rat_sig,40.42695642820305,scaled error formal estimate for r_rat
sb_rat_sig,3.144657355117482,scaled error formal estimate for sb_rat
ecosw_low,0.0070566705815114095,lower error estimate in ecosw
ecosw_upp,0.0070566705815114095,upper error estimate in ecosw
esinw_low,0.06595335311053419,lower error estimate in esinw
esinw_upp,0.06595335311053419,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011725830555267436,lower error estimate in phi_0
phi_0_upp,0.011675963246380316,upper error estimate in phi_0
log_rr_low,4.958567173994686,lower error estimate in log_rr
log_rr_upp,4.958567173994686,upper error estimate in log_rr
log_sb_low,0.08876071848798055,lower error estimate in log_sb
log_sb_upp,0.08876071848798055,upper error estimate in log_sb
e_low,0.05398527621072387,lower error estimate in e
e_upp,0.05398527621072387,upper error estimate in e
w_low,0.07541087960687667,lower error estimate in w
w_upp,0.07541087960687667,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03665075268835634,lower error estimate in r_sum
r_sum_upp,0.03665075268835634,upper error estimate in r_sum
r_rat_low,40.42695642820305,lower error estimate in r_rat
r_rat_upp,40.42695642820305,upper error estimate in r_rat
sb_rat_low,3.144657355117482,lower error estimate in sb_rat
sb_rat_upp,3.144657355117482,upper error estimate in sb_rat
ecosw_phys,0.2740990905669211,e cos(w) of the physical model
esinw_phys,-0.3563872242645916,e sin(w) of the physical model
cosi_phys,0.33264248807817753,cos(i) of the physical model
phi_0_phys,0.7000000214317091,phi_0 of the physical model
log_rr_phys,0.9567325010225737,log of radius ratio of the physical model
log_sb_phys,-0.07155224626070791,log of surface brightness ratio of the physical model
e_phys,0.44960222983058423,eccentricity of the physical model
w_phys,5.368005400861547,argument of periastron of the physical model
i_phys,1.2316920745619706,inclination (radians) of the physical model
r_sum_phys,0.5526255492375437,sum of fractional radii of the physical model
r_rat_phys,9.051748964964208,radius ratio of the physical model
sb_rat_phys,0.8481013484837508,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,295.0,number of parameters after physical model optimisation
bic_phys,-165886.2302511387,BIC after physical model optimisation
noise_level_phys,0.0008015800430009998,noise level after physical model optimisation
total_freqs,95,total number of frequencies
passed_sigma,95,number of frequencies that passed the sigma test
passed_snr,82,number of frequencies that passed the S/R test
passed_both,82,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.0008015800430009998,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00986321187184119,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008894758657104412,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008522614132751313,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,28.362415646328273,Ratio of the first eclipse depth to std_1
ratio_1_2,19.016137956035912,Ratio of the second eclipse depth to std_1
ratio_2_1,2.3050043584993065,Ratio of the first eclipse depth to std_2
ratio_2_2,1.5454353894627197,Ratio of the second eclipse depth to std_2
ratio_3_1,2.5559711319696543,Ratio of the first eclipse depth to std_3
ratio_3_2,1.7137009859550685,Ratio of the second eclipse depth to std_3
ratio_4_1,2.667578984484271,Ratio of the first eclipse depth to std_4
ratio_4_2,1.7885306600864967,Ratio of the second eclipse depth to std_4
