# KIC10751515_morp_0.07_T0_55060.001367_P_56.4064912, none
# name, value
id,KIC10751515_morp_0.07_T0_55060.001367_P_56.4064912,target identifier
t_b_2_1_ind_err,0.0011408996653620629,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011408996653620629,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008682135585846965,individual error in depth of primary minimum
d_2_ind_err,0.0008682135585846965,individual error in depth of secondary minimum
ecosw_form,-0.11313825843020575,e*cos(w) from timing formulae
esinw_form,0.15095127768571717,e*sin(w) from timing formulae
cosi_form,0.024606955060242706,cosine of inclination from timing formulae
phi_0_form,0.03780098238840926,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.4477163920141876,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.12096385142187882,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.18864398679939554,eccentricity from timing formulae
w_form,2.2139785286921483,argument of periastron (radians) from timing formulae
i_form,1.5461868877967238,inclination (radians) from timing formulae
r_sum_form,0.04348286915195383,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3566839832727185,radius ratio r2/r1 from timing formulae
sb_rat_form,1.3211856604873464,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00045220172299688085,formal uncorrelated error in ecosw
esinw_sig,0.007715985522182167,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00027527991198936805,formal uncorrelated error in phi_0
log_rr_sig,0.0007972404697898395,scaled error formal estimate for log_rr
log_sb_sig,0.00925319356786615,scaled formal error estimate for log_sb
e_sig,0.006180218020018604,formal uncorrelated error in e
w_sig,0.024605862328935565,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01879665886635112,formal uncorrelated error in r_sum
r_rat_sig,0.000635140708410431,scaled error formal estimate for r_rat
sb_rat_sig,0.10106479342280042,scaled error formal estimate for sb_rat
ecosw_low,0.00045220172299688085,lower error estimate in ecosw
ecosw_upp,0.00045220172299688085,upper error estimate in ecosw
esinw_low,0.019946743754535524,lower error estimate in esinw
esinw_upp,0.019946743754535524,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004986685938633881,lower error estimate in phi_0
phi_0_upp,0.004986685938633881,upper error estimate in phi_0
log_rr_low,0.0018296762069415218,lower error estimate in log_rr
log_rr_upp,0.0020590213433554494,upper error estimate in log_rr
log_sb_low,0.02389808818342877,lower error estimate in log_sb
log_sb_upp,0.00925319356786615,upper error estimate in log_sb
e_low,0.01596163917849848,lower error estimate in e
e_upp,0.015961559017648404,upper error estimate in e
w_low,0.06342091330431089,lower error estimate in w
w_upp,0.06341990410173115,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01879665886635112,lower error estimate in r_sum
r_sum_upp,0.01879665886635112,upper error estimate in r_sum
r_rat_low,0.001499543333136677,lower error estimate in r_rat
r_rat_upp,0.001695079464563709,upper error estimate in r_rat
sb_rat_low,0.10106479342280042,lower error estimate in sb_rat
sb_rat_upp,0.10106479342280042,upper error estimate in sb_rat
ecosw_phys,-0.11195062602038658,e cos(w) of the physical model
esinw_phys,0.21079106479779747,e sin(w) of the physical model
cosi_phys,0.02156795642702635,cos(i) of the physical model
phi_0_phys,0.03875090851637915,phi_0 of the physical model
log_rr_phys,-0.4533547702228811,log of radius ratio of the physical model
log_sb_phys,0.1083390959976812,log of surface brightness ratio of the physical model
e_phys,0.23867512577758435,eccentricity of the physical model
w_phys,2.0590114049934725,argument of periastron of the physical model
i_phys,1.5492266978657834,inclination (radians) of the physical model
r_sum_phys,0.04180695066760316,sum of fractional radii of the physical model
r_rat_phys,0.35208314082334397,radius ratio of the physical model
sb_rat_phys,1.2833322140119363,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,751.0,number of parameters after physical model optimisation
bic_phys,-480517.899327341,BIC after physical model optimisation
noise_level_phys,0.0007162467422054227,noise level after physical model optimisation
total_freqs,247,total number of frequencies
passed_sigma,247,number of frequencies that passed the sigma test
passed_snr,177,number of frequencies that passed the S/R test
passed_both,177,number of frequencies that passed both tests
passed_harmonics,201,number of harmonics that passed both tests
std_1,0.0007162467422054227,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009688303560089397,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009673924780354221,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009529976464154736,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,152.00801529920497,Ratio of the first eclipse depth to std_1
ratio_1_2,138.4562488372714,Ratio of the second eclipse depth to std_1
ratio_2_1,112.3780289004105,Ratio of the first eclipse depth to std_2
ratio_2_2,102.35934139822092,Ratio of the second eclipse depth to std_2
ratio_3_1,112.54506130569793,Ratio of the first eclipse depth to std_3
ratio_3_2,102.51148258778152,Ratio of the second eclipse depth to std_3
ratio_4_1,114.24503109391922,Ratio of the first eclipse depth to std_4
ratio_4_2,104.05989725230113,Ratio of the second eclipse depth to std_4
