# KIC04078693_morp_0.2_T0_54954.999726_P_2.7565308, none
# name, value
id,KIC04078693_morp_0.2_T0_54954.999726_P_2.7565308,target identifier
log_rr_phys,1.4304926162371425,log of radius ratio of the physical model
log_sb_phys,-0.46280626729971924,log of surface brightness ratio of the physical model
e_phys,0.0034565403838290936,eccentricity of the physical model
w_phys,4.976979360931246,argument of periastron of the physical model
i_phys,1.363721959477911,inclination (radians) of the physical model
r_sum_phys,0.21818793522151272,sum of fractional radii of the physical model
r_rat_phys,26.94589519244451,radius ratio of the physical model
sb_rat_phys,0.3445035747227526,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,280.0,number of parameters after physical model optimisation
bic_phys,-699464.9544956337,BIC after physical model optimisation
noise_level_phys,0.0002942848720108836,noise level after physical model optimisation
total_freqs,90,total number of frequencies
passed_sigma,90,number of frequencies that passed the sigma test
passed_snr,27,number of frequencies that passed the S/R test
passed_both,27,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0002942848720108836,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00033088554733784844,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00033340568430188073,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003000986022762897,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,11.849270053271857,Ratio of the first eclipse depth to std_1
ratio_1_2,4.877904122765633,Ratio of the second eclipse depth to std_1
ratio_2_1,10.53857126461031,Ratio of the first eclipse depth to std_2
ratio_2_2,4.338338141386831,Ratio of the second eclipse depth to std_2
ratio_3_1,10.45891262577323,Ratio of the first eclipse depth to std_3
ratio_3_2,4.305545640156766,Ratio of the second eclipse depth to std_3
ratio_4_1,11.619717301579085,Ratio of the first eclipse depth to std_4
ratio_4_2,4.78340578583515,Ratio of the second eclipse depth to std_4
