# KIC09016693_morp_-1.0_T0_55002.583038_P_26.3680271, none
# name, value
id,KIC09016693_morp_-1.0_T0_55002.583038_P_26.3680271,target identifier
sb_rat_phys,0.9999999416198383,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1036.0,number of parameters after physical model optimisation
bic_phys,-542775.5390547452,BIC after physical model optimisation
noise_level_phys,6.226372953933949e-05,noise level after physical model optimisation
total_freqs,342,total number of frequencies
passed_sigma,342,number of frequencies that passed the sigma test
passed_snr,221,number of frequencies that passed the S/R test
passed_both,221,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,6.226372953933949e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00037222326365349664,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00028948622226751704,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00033459112271444404,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,9.022516923374244,Ratio of the first eclipse depth to std_1
ratio_1_2,9.605073387915027,Ratio of the second eclipse depth to std_1
ratio_2_1,1.509243532945983,Ratio of the first eclipse depth to std_2
ratio_2_2,1.6066907956278955,Ratio of the second eclipse depth to std_2
ratio_3_1,1.9405951311974534,Ratio of the first eclipse depth to std_3
ratio_3_2,2.065893454086346,Ratio of the second eclipse depth to std_3
ratio_4_1,1.6789912085041578,Ratio of the first eclipse depth to std_4
ratio_4_2,1.787398562098286,Ratio of the second eclipse depth to std_4
