# KIC08301013_morp_0.38_T0_54957.310989_P_4.4280594, none
# name, value
id,KIC08301013_morp_0.38_T0_54957.310989_P_4.4280594,target identifier
log_rr_sig,0.0823624956362377,scaled error formal estimate for log_rr
log_sb_sig,0.0011957259078294578,scaled formal error estimate for log_sb
e_sig,0.0007398787276228176,formal uncorrelated error in e
w_sig,2.1645732445680137,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006099373411561687,formal uncorrelated error in r_sum
r_rat_sig,1.126146060434734,scaled error formal estimate for r_rat
sb_rat_sig,0.015672663920461113,scaled error formal estimate for sb_rat
ecosw_low,0.000566532887622809,lower error estimate in ecosw
ecosw_upp,0.000566532887622809,upper error estimate in ecosw
esinw_low,0.0029033341976768723,lower error estimate in esinw
esinw_upp,0.0029033341976768723,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0003124693123005018,lower error estimate in phi_0
phi_0_upp,0.0003184383734007312,upper error estimate in phi_0
log_rr_low,0.0823624956362377,lower error estimate in log_rr
log_rr_upp,0.0823624956362377,upper error estimate in log_rr
log_sb_low,0.0011957259078294578,lower error estimate in log_sb
log_sb_upp,0.0011957259078294578,upper error estimate in log_sb
e_low,0.0007398787276228176,lower error estimate in e
e_upp,0.001048559792679566,upper error estimate in e
w_low,2.1645732445680137,lower error estimate in w
w_upp,2.1645732445680137,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006099373411561687,lower error estimate in r_sum
r_sum_upp,0.006099373411561687,upper error estimate in r_sum
r_rat_low,1.126146060434734,lower error estimate in r_rat
r_rat_upp,1.126146060434734,upper error estimate in r_rat
sb_rat_low,0.015672663920461113,lower error estimate in sb_rat
sb_rat_upp,0.015672663920461113,upper error estimate in sb_rat
ecosw_phys,0.0014321794596434654,e cos(w) of the physical model
esinw_phys,0.00848330181321966,e sin(w) of the physical model
cosi_phys,0.020906112635622653,cos(i) of the physical model
phi_0_phys,0.1703728094785411,phi_0 of the physical model
log_rr_phys,-0.10402963410106003,log of radius ratio of the physical model
log_sb_phys,-0.06199284142834178,log of surface brightness ratio of the physical model
e_phys,0.008603345143535775,eccentricity of the physical model
w_phys,1.403549988218901,argument of periastron of the physical model
i_phys,1.5498886909694207,inclination (radians) of the physical model
r_sum_phys,0.17078439128492762,sum of fractional radii of the physical model
r_rat_phys,0.7869920874268814,radius ratio of the physical model
sb_rat_phys,0.8669761661996581,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2707.0,number of parameters after physical model optimisation
bic_phys,-763657.0749671856,BIC after physical model optimisation
noise_level_phys,0.0005557448345183082,noise level after physical model optimisation
total_freqs,899,total number of frequencies
passed_sigma,899,number of frequencies that passed the sigma test
passed_snr,637,number of frequencies that passed the S/R test
passed_both,637,number of frequencies that passed both tests
passed_harmonics,85,number of harmonics that passed both tests
std_1,0.0005557448345183082,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0022030325158278654,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002252581632498862,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0011930093224581083,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,723.1131194542925,Ratio of the first eclipse depth to std_1
ratio_1_2,621.811877125456,Ratio of the second eclipse depth to std_1
ratio_2_1,182.41509284220814,Ratio of the first eclipse depth to std_2
ratio_2_2,156.86048039320283,Ratio of the second eclipse depth to std_2
ratio_3_1,178.40258266837594,Ratio of the first eclipse depth to std_3
ratio_3_2,153.41008457538322,Ratio of the second eclipse depth to std_3
ratio_4_1,336.8509980132655,Ratio of the first eclipse depth to std_4
ratio_4_2,289.66139010765323,Ratio of the second eclipse depth to std_4
