# KIC08559863_morp_0.08_T0_54976.284087_P_22.4704963, none
# name, value
id,KIC08559863_morp_0.08_T0_54976.284087_P_22.4704963,target identifier
i_upp,0.035,upper error estimate in i
r_sum_low,0.02793750630484399,lower error estimate in r_sum
r_sum_upp,0.02793750630484399,upper error estimate in r_sum
r_rat_low,1.5197847119623231,lower error estimate in r_rat
r_rat_upp,4.527573379001123,upper error estimate in r_rat
sb_rat_low,0.2017660816689654,lower error estimate in sb_rat
sb_rat_upp,0.2017660816689654,upper error estimate in sb_rat
ecosw_phys,-0.0349096355554037,e cos(w) of the physical model
esinw_phys,0.0005967401430605851,e sin(w) of the physical model
cosi_phys,0.06157608837857536,cos(i) of the physical model
phi_0_phys,0.041875626530124596,phi_0 of the physical model
log_rr_phys,0.12005807938893959,log of radius ratio of the physical model
log_sb_phys,-0.08003880241740574,log of surface brightness ratio of the physical model
e_phys,0.03491473547672166,eccentricity of the physical model
w_phys,3.1245004662521114,argument of periastron of the physical model
i_phys,1.50918125973994,inclination (radians) of the physical model
r_sum_phys,0.07432375374435714,sum of fractional radii of the physical model
r_rat_phys,1.3184330444243972,radius ratio of the physical model
sb_rat_phys,0.8316894597664167,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1783.0,number of parameters after physical model optimisation
bic_phys,-951407.3566943359,BIC after physical model optimisation
noise_level_phys,0.00014278485063434263,noise level after physical model optimisation
total_freqs,591,total number of frequencies
passed_sigma,591,number of frequencies that passed the sigma test
passed_snr,310,number of frequencies that passed the S/R test
passed_both,310,number of frequencies that passed both tests
passed_harmonics,131,number of harmonics that passed both tests
std_1,0.00014278485063434263,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0001978359534996727,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00019707213423860606,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0001640324655055098,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,318.88023531643415,Ratio of the first eclipse depth to std_1
ratio_1_2,263.6312312597647,Ratio of the second eclipse depth to std_1
ratio_2_1,230.14657328187016,Ratio of the first eclipse depth to std_2
ratio_2_2,190.2715118869211,Ratio of the second eclipse depth to std_2
ratio_3_1,231.0385836425452,Ratio of the first eclipse depth to std_3
ratio_3_2,191.00897305144852,Ratio of the second eclipse depth to std_3
ratio_4_1,277.5747266224667,Ratio of the first eclipse depth to std_4
ratio_4_2,229.48229097189875,Ratio of the second eclipse depth to std_4
