# KIC05956588_morp_0.83_T0_55001.906729_P_0.2729067, none
# name, value
id,KIC05956588_morp_0.83_T0_55001.906729_P_0.2729067,target identifier
phi_0_low,0.0003448099115390679,lower error estimate in phi_0
phi_0_upp,0.0002871272172490637,upper error estimate in phi_0
log_rr_low,245.30363118695934,lower error estimate in log_rr
log_rr_upp,245.30363118695934,upper error estimate in log_rr
log_sb_low,690.9167175055333,lower error estimate in log_sb
log_sb_upp,690.9167175055333,upper error estimate in log_sb
e_low,5.209246485952262,lower error estimate in e
e_upp,5.209246485952262,upper error estimate in e
w_low,18.762021510920512,lower error estimate in w
w_upp,18.762021510920512,upper error estimate in w
i_low,0.2978055043757515,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.3973485696480943,lower error estimate in r_sum
r_sum_upp,0.3973485696480943,upper error estimate in r_sum
r_rat_low,1924.5978423200072,lower error estimate in r_rat
r_rat_upp,1924.5978423200072,upper error estimate in r_rat
sb_rat_low,8453.750950874808,lower error estimate in sb_rat
sb_rat_upp,8453.750950874808,upper error estimate in sb_rat
ecosw_phys,-0.00541134690209132,e cos(w) of the physical model
esinw_phys,-0.012124233839581722,e sin(w) of the physical model
cosi_phys,0.10000227454313709,cos(i) of the physical model
phi_0_phys,1.4701652510562397,phi_0 of the physical model
log_rr_phys,0.29370314098026756,log of radius ratio of the physical model
log_sb_phys,-0.02762110653737953,log of surface brightness ratio of the physical model
e_phys,0.013277037376298671,eccentricity of the physical model
w_phys,4.292595508006548,argument of periastron of the physical model
i_phys,1.470626619631209,inclination (radians) of the physical model
r_sum_phys,0.9948162878318605,sum of fractional radii of the physical model
r_rat_phys,1.9665416141307857,radius ratio of the physical model
sb_rat_phys,0.9383803252219187,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1861.0,number of parameters after physical model optimisation
bic_phys,-540575.5190955419,BIC after physical model optimisation
noise_level_phys,0.001478776207411427,noise level after physical model optimisation
total_freqs,617,total number of frequencies
passed_sigma,617,number of frequencies that passed the sigma test
passed_snr,413,number of frequencies that passed the S/R test
passed_both,413,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.001478776207411427,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.016699036274365503,Standard deviation of the residuals of the linear+eclipse model
std_3,0.014473762022224888,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0138979963522294,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,171.53025379298586,Ratio of the first eclipse depth to std_1
ratio_1_2,155.09593465278547,Ratio of the second eclipse depth to std_1
ratio_2_1,15.189790236559569,Ratio of the first eclipse depth to std_2
ratio_2_2,13.734455944793202,Ratio of the second eclipse depth to std_2
ratio_3_1,17.525150528992857,Ratio of the first eclipse depth to std_3
ratio_3_2,15.846065292395965,Ratio of the second eclipse depth to std_3
ratio_4_1,18.251181805758787,Ratio of the first eclipse depth to std_4
ratio_4_2,16.502535489152425,Ratio of the second eclipse depth to std_4
