# KIC10274244_morp_0.08_T0_54954.526463_P_13.6836897, none
# name, value
id,KIC10274244_morp_0.08_T0_54954.526463_P_13.6836897,target identifier
w_upp,0.8045244859452052,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026307416110373755,lower error estimate in r_sum
r_sum_upp,0.026307416110373755,upper error estimate in r_sum
r_rat_low,0.025728232004052005,lower error estimate in r_rat
r_rat_upp,1.525385407742628,upper error estimate in r_rat
sb_rat_low,0.057206248137743526,lower error estimate in sb_rat
sb_rat_upp,0.001235708224377361,upper error estimate in sb_rat
ecosw_phys,-0.06995644852424136,e cos(w) of the physical model
esinw_phys,0.08123142946890953,e sin(w) of the physical model
cosi_phys,0.04639831445043828,cos(i) of the physical model
phi_0_phys,0.038784923202349206,phi_0 of the physical model
log_rr_phys,0.7851513302162342,log of radius ratio of the physical model
log_sb_phys,-0.9226782068553324,log of surface brightness ratio of the physical model
e_phys,0.10720284428916639,eccentricity of the physical model
w_phys,2.28175632520518,argument of periastron of the physical model
i_phys,1.5243813484531283,inclination (radians) of the physical model
r_sum_phys,0.05974612700957894,sum of fractional radii of the physical model
r_rat_phys,6.097493278073412,radius ratio of the physical model
sb_rat_phys,0.11948731250713598,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3076.0,number of parameters after physical model optimisation
bic_phys,-847998.2658499065,BIC after physical model optimisation
noise_level_phys,0.0002829989072784924,noise level after physical model optimisation
total_freqs,1022,total number of frequencies
passed_sigma,1016,number of frequencies that passed the sigma test
passed_snr,690,number of frequencies that passed the S/R test
passed_both,687,number of frequencies that passed both tests
passed_harmonics,292,number of harmonics that passed both tests
std_1,0.0002829989072784924,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006944910520762001,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006765560119253215,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006125008286340322,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,640.4620386908603,Ratio of the first eclipse depth to std_1
ratio_1_2,37.791143433875625,Ratio of the second eclipse depth to std_1
ratio_2_1,260.9825663858691,Ratio of the first eclipse depth to std_2
ratio_2_2,15.399553766199032,Ratio of the second eclipse depth to std_2
ratio_3_1,267.9010368810017,Ratio of the first eclipse depth to std_3
ratio_3_2,15.807785472420097,Ratio of the second eclipse depth to std_3
ratio_4_1,295.91806023688736,Ratio of the first eclipse depth to std_4
ratio_4_2,17.460959718932436,Ratio of the second eclipse depth to std_4
