# KIC05481426_morp_0.22_T0_55002.1902_P_4.7681028, none
# name, value
id,KIC05481426_morp_0.22_T0_55002.1902_P_4.7681028,target identifier
r_rat_low,3.9061341477077907,lower error estimate in r_rat
r_rat_upp,3.3505550128080475,upper error estimate in r_rat
sb_rat_low,0.007211351777674784,lower error estimate in sb_rat
sb_rat_upp,0.012172988028019305,upper error estimate in sb_rat
ecosw_phys,0.0019380133763481696,e cos(w) of the physical model
esinw_phys,0.00047562409310397083,e sin(w) of the physical model
cosi_phys,0.08556594791849988,cos(i) of the physical model
phi_0_phys,0.08791331277521197,phi_0 of the physical model
log_rr_phys,-0.20251180484155698,log of radius ratio of the physical model
log_sb_phys,-0.2913859963349923,log of surface brightness ratio of the physical model
e_phys,0.0019955235214964033,eccentricity of the physical model
w_phys,0.24066191846890822,argument of periastron of the physical model
i_phys,1.4851256210672705,inclination (radians) of the physical model
r_sum_phys,0.12236760765287723,sum of fractional radii of the physical model
r_rat_phys,0.6273186441950898,radius ratio of the physical model
sb_rat_phys,0.5112272601859785,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,331.0,number of parameters after physical model optimisation
bic_phys,-213365.3094859511,BIC after physical model optimisation
noise_level_phys,0.006652512470343232,noise level after physical model optimisation
total_freqs,107,total number of frequencies
passed_sigma,107,number of frequencies that passed the sigma test
passed_snr,57,number of frequencies that passed the S/R test
passed_both,57,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.006652512470343232,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008987958923508451,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008960002527125335,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006731526222082479,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,15.44436057764476,Ratio of the first eclipse depth to std_1
ratio_1_2,7.509694882122464,Ratio of the second eclipse depth to std_1
ratio_2_1,11.431271795260177,Ratio of the first eclipse depth to std_2
ratio_2_2,5.5583630585053,Ratio of the second eclipse depth to std_2
ratio_3_1,11.466938879561097,Ratio of the first eclipse depth to std_3
ratio_3_2,5.575705888536254,Ratio of the second eclipse depth to std_3
ratio_4_1,15.26307674509424,Ratio of the first eclipse depth to std_4
ratio_4_2,7.421547091045458,Ratio of the second eclipse depth to std_4
