# KIC04902030_morp_0.39_T0_54965.266622_P_1.757606, none
# name, value
id,KIC04902030_morp_0.39_T0_54965.266622_P_1.757606,target identifier
esinw_form,0.009347422692082885,e*sin(w) from timing formulae
cosi_form,0.03435521510474643,cosine of inclination from timing formulae
phi_0_form,0.1992816413545979,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09131240957665385,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.23671194610494198,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009347628598653577,eccentricity from timing formulae
w_form,1.5774337601513242,argument of periastron (radians) from timing formulae
i_form,1.5364343499647142,inclination (radians) from timing formulae
r_sum_form,0.20079147161868702,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2339921858596443,radius ratio r2/r1 from timing formulae
sb_rat_form,0.579813140770744,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006651475055481639,formal uncorrelated error in ecosw
esinw_sig,0.003816846909822368,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005679031613714902,formal uncorrelated error in phi_0
log_rr_sig,0.007764594104293094,scaled error formal estimate for log_rr
log_sb_sig,0.0006115036425326062,scaled formal error estimate for log_sb
e_sig,0.0038167653868564936,formal uncorrelated error in e
w_sig,0.07120684526252787,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005750390069409433,formal uncorrelated error in r_sum
r_rat_sig,0.10493040864315624,scaled error formal estimate for r_rat
sb_rat_sig,0.001497845180202244,scaled error formal estimate for sb_rat
ecosw_low,0.0006651475055481639,lower error estimate in ecosw
ecosw_upp,0.0006651475055481639,upper error estimate in ecosw
esinw_low,0.004772581826235003,lower error estimate in esinw
esinw_upp,0.004772581826235003,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0011931454565587507,lower error estimate in phi_0
phi_0_upp,0.0011931454565587507,upper error estimate in phi_0
log_rr_low,0.009708835458140497,lower error estimate in log_rr
log_rr_upp,0.00947135909341136,upper error estimate in log_rr
log_sb_low,0.0007646231300255657,lower error estimate in log_sb
log_sb_upp,0.0006183419210367969,upper error estimate in log_sb
e_low,0.00477247712626217,lower error estimate in e
e_upp,0.00477247704459232,upper error estimate in e
w_low,0.07120684526252787,lower error estimate in w
w_upp,0.07120684526252787,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005750390069409433,lower error estimate in r_sum
r_sum_upp,0.005750390069409433,upper error estimate in r_sum
r_rat_low,0.10493040864315624,lower error estimate in r_rat
r_rat_upp,0.10493040864315624,upper error estimate in r_rat
sb_rat_low,0.001497845180202244,lower error estimate in sb_rat
sb_rat_upp,0.001497845180202244,upper error estimate in sb_rat
ecosw_phys,-0.00047645061715993086,e cos(w) of the physical model
esinw_phys,-0.004942217637372077,e sin(w) of the physical model
cosi_phys,0.031223624816632305,cos(i) of the physical model
phi_0_phys,0.2079758921405535,phi_0 of the physical model
log_rr_phys,0.07468360775621896,log of radius ratio of the physical model
log_sb_phys,-0.23805570902242082,log of surface brightness ratio of the physical model
e_phys,0.0049651304480087645,eccentricity of the physical model
w_phys,4.616281762849469,argument of periastron of the physical model
i_phys,1.5395676263558344,inclination (radians) of the physical model
r_sum_phys,0.20872260093251754,sum of fractional radii of the physical model
r_rat_phys,1.1876366950352812,radius ratio of the physical model
sb_rat_phys,0.5780218970272503,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1792.0,number of parameters after physical model optimisation
bic_phys,-438664.6739804629,BIC after physical model optimisation
noise_level_phys,0.002519831336413879,noise level after physical model optimisation
total_freqs,594,total number of frequencies
passed_sigma,594,number of frequencies that passed the sigma test
passed_snr,424,number of frequencies that passed the S/R test
passed_both,424,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.002519831336413879,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012884869298612623,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0119084893014286,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006797465971410456,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,198.00568051717235,Ratio of the first eclipse depth to std_1
ratio_1_2,114.32274306354914,Ratio of the second eclipse depth to std_1
ratio_2_1,38.72300967840236,Ratio of the first eclipse depth to std_2
ratio_2_2,22.357543857068222,Ratio of the second eclipse depth to std_2
ratio_3_1,41.89791886492862,Ratio of the first eclipse depth to std_3
ratio_3_2,24.190644433947202,Ratio of the second eclipse depth to std_3
ratio_4_1,73.40101747528088,Ratio of the first eclipse depth to std_4
ratio_4_2,42.379620824574566,Ratio of the second eclipse depth to std_4
