# KIC04937217_morp_0.82_T0_54964.627168_P_0.4293417, none
# name, value
id,KIC04937217_morp_0.82_T0_54964.627168_P_0.4293417,target identifier
t_b_2_2_err,6.928643616452926e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.430092521601914e-05,error in depth of primary minimum
d_2_err,2.430092521601914e-05,error in depth of secondary minimum
t_1_ind_err,0.0013334265884408607,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00014286910306810391,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019129163300037784,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018581864765004087,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00020204734717517328,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002020474992307824,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001710773610117605,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001710773610117605,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020229461193738122,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020229461193738122,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014169752593484073,individual error in depth of primary minimum
d_2_ind_err,0.0014169752593484073,individual error in depth of secondary minimum
ecosw_form,0.0004538038484602576,e*cos(w) from timing formulae
esinw_form,0.06433798988234163,e*sin(w) from timing formulae
cosi_form,0.24159669579985643,cosine of inclination from timing formulae
phi_0_form,1.540673716136992,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.20074343287306484,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.026733995041576107,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0643395903004765,eccentricity from timing formulae
w_form,1.5637430084709845,argument of periastron (radians) from timing formulae
i_form,1.3267853728656855,inclination (radians) from timing formulae
r_sum_form,0.9954350187073204,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6298781846128443,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9402990665084197,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004356131450396039,formal uncorrelated error in ecosw
esinw_sig,0.008660930825795627,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003365032703381396,formal uncorrelated error in phi_0
log_rr_sig,0.0007642488523368914,scaled error formal estimate for log_rr
log_sb_sig,0.0015362993658314473,scaled formal error estimate for log_sb
e_sig,0.00866076988907964,formal uncorrelated error in e
w_sig,0.06771027593278248,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0011136603432670082,formal uncorrelated error in r_sum
r_rat_sig,0.0023980046211862977,scaled error formal estimate for r_rat
sb_rat_sig,0.05403535301484897,scaled error formal estimate for sb_rat
ecosw_low,0.004356131450396039,lower error estimate in ecosw
ecosw_upp,0.004356131450396039,upper error estimate in ecosw
esinw_low,0.008660930825795627,lower error estimate in esinw
esinw_upp,0.008660930825795627,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007018790048892276,lower error estimate in phi_0
phi_0_upp,0.0038386193028641102,upper error estimate in phi_0
log_rr_low,0.0007642488523368914,lower error estimate in log_rr
log_rr_upp,0.0007642488523368914,upper error estimate in log_rr
log_sb_low,0.0015362993658314473,lower error estimate in log_sb
log_sb_upp,0.0015362993658314473,upper error estimate in log_sb
e_low,0.00866076988907964,lower error estimate in e
e_upp,0.00866076988907964,upper error estimate in e
w_low,0.06771027593278248,lower error estimate in w
w_upp,0.06771027593278248,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0011136603432670082,lower error estimate in r_sum
r_sum_upp,0.0011136603432670082,upper error estimate in r_sum
r_rat_low,0.0023980046211862977,lower error estimate in r_rat
r_rat_upp,0.0023980046211862977,upper error estimate in r_rat
sb_rat_low,0.05403535301484897,lower error estimate in sb_rat
sb_rat_upp,0.05403535301484897,upper error estimate in sb_rat
ecosw_phys,4.1860484630328146e-05,e cos(w) of the physical model
esinw_phys,0.038339968316665904,e sin(w) of the physical model
cosi_phys,0.2426223500709992,cos(i) of the physical model
phi_0_phys,1.56172996463688,phi_0 of the physical model
log_rr_phys,-0.2030417145979576,log of radius ratio of the physical model
log_sb_phys,-0.03133562985454585,log of surface brightness ratio of the physical model
e_phys,0.03833999116879292,eccentricity of the physical model
w_phys,1.5697045035661727,argument of periastron of the physical model
i_phys,1.325728268549399,inclination (radians) of the physical model
r_sum_phys,0.9984914221297524,sum of fractional radii of the physical model
r_rat_phys,0.6265536804166575,radius ratio of the physical model
sb_rat_phys,0.9303885781029222,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1612.0,number of parameters after physical model optimisation
bic_phys,-534735.213869761,BIC after physical model optimisation
noise_level_phys,0.0011789422006672258,noise level after physical model optimisation
total_freqs,534,total number of frequencies
passed_sigma,534,number of frequencies that passed the sigma test
passed_snr,355,number of frequencies that passed the S/R test
passed_both,355,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0011789422006672258,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01379113597878198,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013714392452672832,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013109518402839384,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,245.06568735027204,Ratio of the first eclipse depth to std_1
ratio_1_2,225.5448911142911,Ratio of the second eclipse depth to std_1
ratio_2_1,20.94956363255821,Ratio of the first eclipse depth to std_2
ratio_2_2,19.28081854088256,Ratio of the second eclipse depth to std_2
ratio_3_1,21.066794008541592,Ratio of the first eclipse depth to std_3
ratio_3_2,19.38871088873568,Ratio of the second eclipse depth to std_3
ratio_4_1,22.038817283339668,Ratio of the first eclipse depth to std_4
ratio_4_2,20.283307296928626,Ratio of the second eclipse depth to std_4
