# KIC04074708_morp_0.74_T0_54964.856673_P_0.3021166, none
# name, value
id,KIC04074708_morp_0.74_T0_54964.856673_P_0.3021166,target identifier
t_b_2_1_ind_err,0.00030125200335569594,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00030125200335569594,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005673194303555497,individual error in depth of primary minimum
d_2_ind_err,0.005673194303555497,individual error in depth of secondary minimum
ecosw_form,-8.717682290902805e-05,e*cos(w) from timing formulae
esinw_form,-0.007513089537680166,e*sin(w) from timing formulae
cosi_form,0.13685672048401293,cosine of inclination from timing formulae
phi_0_form,1.1282099008803368,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0775246158886109,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08175613694065006,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007513595291180626,eccentricity from timing formulae
w_form,4.700786175656416,argument of periastron (radians) from timing formulae
i_form,1.433508749274905,inclination (radians) from timing formulae
r_sum_form,0.9054947427176367,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1954312810115013,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8284071965743321,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002636804304330113,formal uncorrelated error in ecosw
esinw_sig,0.06697890859134073,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002125618262057594,formal uncorrelated error in phi_0
log_rr_sig,0.24261155878814825,scaled error formal estimate for log_rr
log_sb_sig,0.010609336571310447,scaled formal error estimate for log_sb
e_sig,0.06697440710906423,formal uncorrelated error in e
w_sig,0.36583923872974855,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0013315102629144451,formal uncorrelated error in r_sum
r_rat_sig,3.7410755691718394,scaled error formal estimate for r_rat
sb_rat_sig,0.10750080783456037,scaled error formal estimate for sb_rat
ecosw_low,0.002636804304330113,lower error estimate in ecosw
ecosw_upp,0.002636804304330113,upper error estimate in ecosw
esinw_low,0.06697890859134073,lower error estimate in esinw
esinw_upp,0.06697890859134073,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002271558145404695,lower error estimate in phi_0
phi_0_upp,0.002125618262057594,upper error estimate in phi_0
log_rr_low,0.24261155878814825,lower error estimate in log_rr
log_rr_upp,0.24261155878814825,upper error estimate in log_rr
log_sb_low,0.010609336571310447,lower error estimate in log_sb
log_sb_upp,0.010609336571310447,upper error estimate in log_sb
e_low,0.06697440710906423,lower error estimate in e
e_upp,0.06697440710906423,upper error estimate in e
w_low,0.36583923872974855,lower error estimate in w
w_upp,0.36583923872974855,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0013315102629144451,lower error estimate in r_sum
r_sum_upp,0.0013315102629144451,upper error estimate in r_sum
r_rat_low,3.7410755691718394,lower error estimate in r_rat
r_rat_upp,3.7410755691718394,upper error estimate in r_rat
sb_rat_low,0.10750080783456037,lower error estimate in sb_rat
sb_rat_upp,0.10750080783456037,upper error estimate in sb_rat
ecosw_phys,4.955418857445614e-05,e cos(w) of the physical model
esinw_phys,-0.018099617103049727,e sin(w) of the physical model
cosi_phys,0.032051565263200604,cos(i) of the physical model
phi_0_phys,1.1350493722030024,phi_0 of the physical model
log_rr_phys,0.1014040210462481,log of radius ratio of the physical model
log_sb_phys,-0.09148512724228931,log of surface brightness ratio of the physical model
e_phys,0.018099684939098123,eccentricity of the physical model
w_phys,4.715126831935673,argument of periastron of the physical model
i_phys,1.538739271215905,inclination (radians) of the physical model
r_sum_phys,0.9063589338726674,sum of fractional radii of the physical model
r_rat_phys,1.2630019498997054,radius ratio of the physical model
sb_rat_phys,0.8100556822022899,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,622.0,number of parameters after physical model optimisation
bic_phys,-301243.4278279926,BIC after physical model optimisation
noise_level_phys,0.004695754751733426,noise level after physical model optimisation
total_freqs,204,total number of frequencies
passed_sigma,204,number of frequencies that passed the sigma test
passed_snr,136,number of frequencies that passed the S/R test
passed_both,136,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.004695754751733426,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.024464158030255662,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01966641517876121,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.022648929219035174,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,91.68341391841203,Ratio of the first eclipse depth to std_1
ratio_1_2,76.1759685051171,Ratio of the second eclipse depth to std_1
ratio_2_1,17.598105196593462,Ratio of the first eclipse depth to std_2
ratio_2_2,14.621540035566115,Ratio of the second eclipse depth to std_2
ratio_3_1,21.8912711162261,Ratio of the first eclipse depth to std_3
ratio_3_2,18.188554590371016,Ratio of the second eclipse depth to std_3
ratio_4_1,19.008528941875767,Ratio of the first eclipse depth to std_4
ratio_4_2,15.793402973557324,Ratio of the second eclipse depth to std_4
