# KIC09613070_morp_0.34_T0_55000.262541_P_2.3318534, none
# name, value
id,KIC09613070_morp_0.34_T0_55000.262541_P_2.3318534,target identifier
r_rat_sig,0.015807888627301748,scaled error formal estimate for r_rat
sb_rat_sig,0.0002094982993819641,scaled error formal estimate for sb_rat
ecosw_low,0.004928391892040687,lower error estimate in ecosw
ecosw_upp,0.004928391892040687,upper error estimate in ecosw
esinw_low,0.14157915204581237,lower error estimate in esinw
esinw_upp,0.14157915204581237,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03539478801145309,lower error estimate in phi_0
phi_0_upp,0.03539478801145309,upper error estimate in phi_0
log_rr_low,0.007475501661000861,lower error estimate in log_rr
log_rr_upp,0.0031380585031568486,upper error estimate in log_rr
log_sb_low,0.022089394854480693,lower error estimate in log_sb
log_sb_upp,0.02323998558479734,upper error estimate in log_sb
e_low,0.14085123094680604,lower error estimate in e
e_upp,0.14085123398148078,upper error estimate in e
w_low,2.1051495219798246,lower error estimate in w
w_upp,2.1055711509949213,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.027864473416747696,lower error estimate in r_sum
r_sum_upp,0.027864473416747696,upper error estimate in r_sum
r_rat_low,0.20427086814967232,lower error estimate in r_rat
r_rat_upp,0.08680195198916962,upper error estimate in r_rat
sb_rat_low,0.0028956069728385617,lower error estimate in sb_rat
sb_rat_upp,0.003209677098895289,upper error estimate in sb_rat
ecosw_phys,0.001037742252779575,e cos(w) of the physical model
esinw_phys,-0.012962460173235862,e sin(w) of the physical model
cosi_phys,0.27087508360714363,cos(i) of the physical model
phi_0_phys,0.1631938465791047,phi_0 of the physical model
log_rr_phys,0.9999439211539617,log of radius ratio of the physical model
log_sb_phys,-1.233096556667949,log of surface brightness ratio of the physical model
e_phys,0.013003933355947727,eccentricity of the physical model
w_phys,4.792276107646752,argument of periastron of the physical model
i_phys,1.2964943418229258,inclination (radians) of the physical model
r_sum_phys,0.3127300132148735,sum of fractional radii of the physical model
r_rat_phys,9.998708820215237,radius ratio of the physical model
sb_rat_phys,0.05846600822498682,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,409.0,number of parameters after physical model optimisation
bic_phys,-56214.96324661759,BIC after physical model optimisation
noise_level_phys,0.0002931667921553114,noise level after physical model optimisation
total_freqs,133,total number of frequencies
passed_sigma,133,number of frequencies that passed the sigma test
passed_snr,98,number of frequencies that passed the S/R test
passed_both,98,number of frequencies that passed both tests
passed_harmonics,52,number of harmonics that passed both tests
std_1,0.0002931667921553114,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0012988383550211141,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008849263320233368,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0012342848298545488,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,351.33042491812785,Ratio of the first eclipse depth to std_1
ratio_1_2,21.257492700373934,Ratio of the second eclipse depth to std_1
ratio_2_1,79.30040967887467,Ratio of the first eclipse depth to std_2
ratio_2_2,4.798126664601205,Ratio of the second eclipse depth to std_2
ratio_3_1,116.39207686848876,Ratio of the first eclipse depth to std_3
ratio_3_2,7.042383889723859,Ratio of the second eclipse depth to std_3
ratio_4_1,83.44784863956208,Ratio of the first eclipse depth to std_4
ratio_4_2,5.049070355152924,Ratio of the second eclipse depth to std_4
