# KIC05786545_morp_0.75_T0_55001.987489_P_0.2805751, none
# name, value
id,KIC05786545_morp_0.75_T0_55001.987489_P_0.2805751,target identifier
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002529351072797183,formal uncorrelated error in phi_0
log_rr_sig,0.07653773135011718,scaled error formal estimate for log_rr
log_sb_sig,0.167456601029122,scaled formal error estimate for log_sb
e_sig,0.5861950847498288,formal uncorrelated error in e
w_sig,0.018512780529952713,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.23448414583378446,formal uncorrelated error in r_sum
r_rat_sig,0.9400878702928405,scaled error formal estimate for r_rat
sb_rat_sig,9.822725575883373,scaled error formal estimate for sb_rat
ecosw_low,0.0028052290907155473,lower error estimate in ecosw
ecosw_upp,0.0028052290907155473,upper error estimate in ecosw
esinw_low,0.5862006716500384,lower error estimate in esinw
esinw_upp,0.5862006716500384,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009305429032153922,lower error estimate in phi_0
phi_0_upp,0.008643945931173125,upper error estimate in phi_0
log_rr_low,0.07653773135011718,lower error estimate in log_rr
log_rr_upp,0.07653773135011718,upper error estimate in log_rr
log_sb_low,0.167456601029122,lower error estimate in log_sb
log_sb_upp,0.167456601029122,upper error estimate in log_sb
e_low,0.5861950847498288,lower error estimate in e
e_upp,0.5861950847498288,upper error estimate in e
w_low,0.018512780529952713,lower error estimate in w
w_upp,0.018512780529952713,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.23448414583378446,lower error estimate in r_sum
r_sum_upp,0.23448414583378446,upper error estimate in r_sum
r_rat_low,0.9400878702928405,lower error estimate in r_rat
r_rat_upp,0.9400878702928405,upper error estimate in r_rat
sb_rat_low,9.822725575883373,lower error estimate in sb_rat
sb_rat_upp,9.822725575883373,upper error estimate in sb_rat
ecosw_phys,0.0027526153255237715,e cos(w) of the physical model
esinw_phys,0.005094130965831704,e sin(w) of the physical model
cosi_phys,0.03703941941836883,cos(i) of the physical model
phi_0_phys,1.5061996866627878,phi_0 of the physical model
log_rr_phys,0.12875687421903736,log of radius ratio of the physical model
log_sb_phys,-0.05819136609078919,log of surface brightness ratio of the physical model
e_phys,0.005790255730738824,eccentricity of the physical model
w_phys,1.0753918693132665,argument of periastron of the physical model
i_phys,1.533748432965678,inclination (radians) of the physical model
r_sum_phys,0.9978837695047564,sum of fractional radii of the physical model
r_rat_phys,1.3451071283290794,radius ratio of the physical model
sb_rat_phys,0.8745983101884649,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2608.0,number of parameters after physical model optimisation
bic_phys,-563400.7220138157,BIC after physical model optimisation
noise_level_phys,0.0011159048975206988,noise level after physical model optimisation
total_freqs,866,total number of frequencies
passed_sigma,866,number of frequencies that passed the sigma test
passed_snr,628,number of frequencies that passed the S/R test
passed_both,628,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0011159048975206988,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012648998523738802,Standard deviation of the residuals of the linear+eclipse model
std_3,0.012049763963126296,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009726473161209925,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,334.8650676195689,Ratio of the first eclipse depth to std_1
ratio_1_2,329.5345900148331,Ratio of the second eclipse depth to std_1
ratio_2_1,29.542067560841566,Ratio of the first eclipse depth to std_2
ratio_2_2,29.07180850799357,Ratio of the second eclipse depth to std_2
ratio_3_1,31.01119408718499,Ratio of the first eclipse depth to std_3
ratio_3_2,30.517549059493856,Ratio of the second eclipse depth to std_3
ratio_4_1,38.41860896255157,Ratio of the first eclipse depth to std_4
ratio_4_2,37.80705059327837,Ratio of the second eclipse depth to std_4
