# KIC05310435_morp_0.53_T0_54956.290941_P_4.9313644, none
# name, value
id,KIC05310435_morp_0.53_T0_54956.290941_P_4.9313644,target identifier
phi_0_sig,0.007212440388830909,formal uncorrelated error in phi_0
log_rr_sig,0.0580832141253261,scaled error formal estimate for log_rr
log_sb_sig,0.10699541021533814,scaled formal error estimate for log_sb
e_sig,0.4895953678413338,formal uncorrelated error in e
w_sig,0.025572375425867055,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.5007412373881587,formal uncorrelated error in r_sum
r_rat_sig,1.4401239001159163,scaled error formal estimate for r_rat
sb_rat_sig,2.195315989192768,scaled error formal estimate for sb_rat
ecosw_low,0.01546617187873373,lower error estimate in ecosw
ecosw_upp,0.01546617187873373,upper error estimate in ecosw
esinw_low,0.48959574545074386,lower error estimate in esinw
esinw_upp,0.48959574545074386,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.020505683212280634,lower error estimate in phi_0
phi_0_upp,0.021247923761879117,upper error estimate in phi_0
log_rr_low,0.0580832141253261,lower error estimate in log_rr
log_rr_upp,0.0580832141253261,upper error estimate in log_rr
log_sb_low,0.10699541021533814,lower error estimate in log_sb
log_sb_upp,0.10699541021533814,upper error estimate in log_sb
e_low,0.4895953678413338,lower error estimate in e
e_upp,0.4895953678413338,upper error estimate in e
w_low,0.025572375425867055,lower error estimate in w
w_upp,0.025572375425867055,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.5007412373881587,lower error estimate in r_sum
r_sum_upp,0.5007412373881587,upper error estimate in r_sum
r_rat_low,1.4401239001159163,lower error estimate in r_rat
r_rat_upp,1.4401239001159163,upper error estimate in r_rat
sb_rat_low,2.195315989192768,lower error estimate in sb_rat
sb_rat_upp,2.195315989192768,upper error estimate in sb_rat
ecosw_phys,0.0030810980761066314,e cos(w) of the physical model
esinw_phys,0.570299284185433,e sin(w) of the physical model
cosi_phys,0.5924176350492003,cos(i) of the physical model
phi_0_phys,1.053143771849206,phi_0 of the physical model
log_rr_phys,-7.096900902614248e-05,log of radius ratio of the physical model
log_sb_phys,-0.022376304650764234,log of surface brightness ratio of the physical model
e_phys,0.570307607092674,eccentricity of the physical model
w_phys,1.5653937808247937,argument of periastron of the physical model
i_phys,0.9367398643464457,inclination (radians) of the physical model
r_sum_phys,0.6188117823594327,sum of fractional radii of the physical model
r_rat_phys,0.9998366011687952,radius ratio of the physical model
sb_rat_phys,0.9497814765560343,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3535.0,number of parameters after physical model optimisation
bic_phys,-757234.3651785384,BIC after physical model optimisation
noise_level_phys,0.0005443386422753446,noise level after physical model optimisation
total_freqs,1175,total number of frequencies
passed_sigma,1175,number of frequencies that passed the sigma test
passed_snr,924,number of frequencies that passed the S/R test
passed_both,924,number of frequencies that passed both tests
passed_harmonics,69,number of harmonics that passed both tests
std_1,0.0005443386422753446,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01893089034599667,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010891474633835954,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01813467263971424,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,406.56953382881983,Ratio of the first eclipse depth to std_1
ratio_1_2,115.77966677574662,Ratio of the second eclipse depth to std_1
ratio_2_1,11.690496537142558,Ratio of the first eclipse depth to std_2
ratio_2_2,3.3291274453517357,Ratio of the second eclipse depth to std_2
ratio_3_1,20.31970100241184,Ratio of the first eclipse depth to std_3
ratio_3_2,5.7864842672461005,Ratio of the second eclipse depth to std_3
ratio_4_1,12.20377739547588,Ratio of the first eclipse depth to std_4
ratio_4_2,3.475295521893404,Ratio of the second eclipse depth to std_4
